"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_structural_seasonal_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_structural_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_structural_seasonal_kwh","real_electricity_monthly_calibration_daily_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-06-09,11.335,96,0,0,2.184,0,3.049,3.67,11.032,96,0,0,66200,1716.11,53,0,1.92,36.23,0,25.27,0,5,0,5,"19821",15.3,19.1,11.5,-1,0,1,9.9,68,2.1,NA,1,2.7,0,0,0,1,1749427200000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,1,"Mo","06",0,0,0,0,-6.811,10.024,-24,-1.7,1.7,14.238,0,14.238,25.573,1,0.254999999999999,0.556759081844132,0.563434903047091,0.436565096952909,67.6073286826319,-14.6073286826319,-59.7092119139295,29.3900347971612,17.59155490798,11.7984798891812,24.6055618816689,24.6484712383351,24.6484712383351,19.626576274041,19.6694856307072,4.97898560762793,0.96743811833111,0.0429093566662232,0.924528761664888,"summer",61.3724772881047,43.0040639472935,18.3684133408113,71.2693143134843,71.2693143134843,64.0120800539665,7.25723425951787,-18.2693143134843,"all_days_fallback",11.032,41.968,0.988151566104876,0.208150943396226,2.267,5.1146,10.6,5.054,2.07249833809096,19.6296296296296,3.92592592592593,-2.92146573652638,0.461364716270332,0.34657383661908,0.194696969758258,0.13692894829279,14.4847142857143,24.672,42.5714285714286,15.5685714285714,2.14285714285714,16.6714285714286,3.77153134877338,2.9000876450382,21.8983509142364,1.70558637111244,35.6927811105122,5.52666747371128
2025-06-10,13.609,96,0,0,2.604,0.004,2.616,5.074,8.808,96,0,0,66253,1718.03,31,0,1.03,33.23,0,24.35,0,5,0,5,"19821",17.7,24.6,10.8,0.1,0.1,0,9.8,59,1.5,NA,1,0.300000000000001,0,0,0,1,1749513600000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,2,"Di","06",0,0,0,0,2.274,-2.224,-22,2.4,-2.4,15.542,0,15.542,29.151,1,3.578,0.533154951802683,0.638275154004107,0.361724845995893,17.1943236276727,13.8056763723273,28.4130050549592,27.3018961045038,15.5034162153226,11.7984798891812,25.7904367173875,25.8333460740537,25.8333460740537,20.8114511097596,20.8543604664258,4.97898560762793,3.36056328261252,0.0429093566662232,3.3176539259463,"summer",25.5615588962673,7.19314555545604,18.3684133408112,21.5206130706908,21.5206130706908,14.2633788111729,7.25723425951786,9.47938692930924,"all_days_fallback",8.808,22.192,0.835305821412644,0.284129032258065,2.7218,5.8302,6.2,4.87,1.06342835580255,103.333333333333,20.6666666666666,2.76113527446547,0.404736711920044,0.592529462606814,0.170799821880139,0.234104330952189,12.712,24.4577142857143,38.4285714285714,18.3557142857143,2.85714285714286,17.1,8.63099653715897,2.86534955239501,21.423583618557,2.41687002934501,26.8110284420549,6.56341522507097
2025-06-11,12.588,96,0,0,2.856,0,2.586,4.497,10.593,96,0,0,66284,1719.06,19,0,0.67,35.26,0,23.86,0,5,0,5,"19821",19,26.6,11.4,-1,0,1,9.6,57,1,NA,1,0,0,0,1,1,1.7496e+12,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,3,"Mi","06",0,0,0,0,-1.021,1.785,-12,1.3,-0.300000000000001,13.267,0,13.267,25.855,1,-3.29600000000001,0.513130922452137,0.556035205364627,0.443964794635373,10.8926979958027,8.10730200419727,-5.69837436813008,27.0493573310398,15.2508774418586,11.7984798891812,25.113750167701,25.1566595243672,25.1566595243672,20.134764560073,20.1776739167392,4.97898560762793,0.74124983229904,0.0429093566662232,0.698340475632818,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,3.70409812808936,"all_days_fallback",10.593,8.407,0.922838909301876,0.557526315789474,2.5176,5.171,3.8,4.772,0.734867530458325,NA,NA,1.62146040083945,0.456332619964464,0.966758596884802,0.19257341356132,0.381959697869362,13.1061428571429,24.9572857142857,37.5714285714286,18.7385714285714,3.57142857142857,17.3428571428571,9.87439555730608,2.6165717220839,21.2778862442008,3.12815368757757,24.7364271063347,7.60016297643067
2025-06-12,10.494,96,0,0,1.424,0,3.187,2.801,10.473,96,0,0,66303,1719.73,27,0,1.16,42.96,0,24.11,0,5,0,5,"19821",20,26.3,13.6,-1,0,1,10.5,61,1.5,NA,1,0,0,0,1,1,1749686400000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,4,"Do","06",0,0,0,0,-2.094,-0.119999999999999,8,1,0,13.637,0,13.637,24.131,1,-1.724,0.56512369980523,0.565615927001244,0.434384072998756,10.8926979958027,16.1073020041973,8,26.9083612454406,15.1098813562594,11.7984798891812,24.7135269954879,24.7564363521541,24.7564363521541,19.7345413878599,19.7774507445261,4.97898560762793,-0.582526995487857,0.0429093566662232,-0.625436352154079,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,11.7040981280894,"all_days_fallback",10.473,16.527,0.999129750113961,0.387888888888889,2.0988,4.8262,5.4,4.822,1.11889271062119,NA,NA,3.22146040083945,0.488934560904281,0.680311605215231,0.206331507506027,0.268786454056218,12.1857142857143,24.4134285714286,35.1428571428571,20.3057142857143,4.28571428571429,17.7714285714286,10.4465982391489,2.71738650187649,20.8551943196779,3.83943734581013,21.7730349094555,8.63691072779037
2025-06-13,9.177,96,0,0,2.5,0,2.593,1.764,10.125,96,0,0,66330,1720.89,42,0,1.99,47.38,0,24.25,0,5,0,5,"19821",21.2,29.1,13.2,-1,0,1,10.6,61,2.1,NA,1,0,0,0,1,1,1749772800000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,5,"Fr","06",0,0,0,0,-1.317,-0.348000000000001,15,1.2,0,14.125,0,14.125,23.302,1,-0.829000000000001,0.606171144107802,0.582474226804124,0.417525773195876,10.8926979958027,31.1073020041973,15,26.8926950137074,15.0942151245261,11.7984798891812,24.6690577541308,24.7119671107971,24.7119671107971,19.6900721465029,19.7329815031691,4.97898560762793,-1.36705775413085,0.0429093566662232,-1.40996711079707,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,26.7040981280894,"all_days_fallback",10.125,31.875,1.04068320315853,0.241071428571429,1.8354,4.6604,8.4,4.85,1.8024203930993,NA,NA,6.22146040083945,0.506329065710291,0.43734317478122,0.213672028479441,0.172791291893283,12.3288571428571,24.837,39.2857142857143,20.5457142857143,5,18.3,16.0898424372132,3.21796848744263,20.6573508589918,4.55072100404269,20.2910688135102,9.67365847915006
2025-06-14,10.322,96,0,0,1.884,0,2.73,3.842,11.683,96,0,0,66372,1722.88,59,0,2.97,50.34,0,23.26,0,5,0,5,"19821",22.5,31.2,13.8,-1,0,1,10.2,59,1,NA,1,0,0,0,1,1,1749859200000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,6,"Sa","06",1,0,0,0,1.145,1.558,17,1.3,0,11.577,0,11.577,21.899,1,-1.403,0.52865427645098,0.497721410146174,0.502278589853826,10.8926979958027,48.1073020041973,17,23.8841138987981,12.0856340096168,11.7984798891812,23.0381337138142,23.0810430704805,23.0810430704805,18.0591481061863,18.1020574628525,4.97898560762793,-1.13913371381424,0.0429093566662232,-1.18204307048046,"summer",21.7033220386483,3.33490869783705,18.3684133408112,15.6708441008028,15.6708441008028,8.41360984128493,7.25723425951788,43.3291558991972,"all_days_fallback",11.683,47.317,1.06214895657336,0.198016949152542,2.0644,4.3798,11.8,4.652,2.69418694917576,NA,NA,9.62146040083945,0.538767975212622,0.311329039674767,0.227361322783138,0.123003970500303,12.2387142857143,25.0327142857143,44,21.8971428571429,5,18.9571428571429,21.1042055625403,4.22084111250806,20.1330477294897,4.97898560762793,19.9946323947202,7.25723425951788
2025-06-15,11.811,96,0,0,2.26,0,2.864,5.346,8.143,96,0,0,66431,1725.85,43,0,2.27,52.79,0,20.88,0,5,0,5,"19821",22.4,30.5,14.3,5.3,5.3,0,7.6,55,2.1,NA,1,0,0,0,1,1,1749945600000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,7,"So","06",1,0,0,0,1.489,-3.54,-16,-0.100000000000001,0,12.737,0,12.737,24.548,1,2.649,0.518861007006681,0.610009578544061,0.389990421455939,10.8926979958027,32.1073020041973,-16,24.2914359238624,12.4929560346812,11.7984798891812,24.1943339890965,24.2372433457627,24.2372433457627,19.2153483814686,19.2582577381348,4.97898560762793,0.353666010903471,0.0429093566662232,0.310756654237249,"summer",21.7033220386483,3.33490869783705,18.3684133408112,15.6708441008028,15.6708441008028,8.41360984128493,7.25723425951788,27.3291558991972,"all_days_fallback",8.143,34.857,0.850578458530227,0.189372093023256,2.3622,4.9096,8.6,4.176,1.75167019716474,NA,NA,6.42146040083945,0.480628967295959,0.42717240327468,0.202826527930093,0.16877288975623,11.3337142857143,24.9227142857143,39.1428571428571,23.7114285714286,5,19.7285714285714,19.2478368158117,3.84956736316234,19.6531810660793,4.97898560762793,17.0312401978411,7.25723425951788
2025-06-16,18.024,96,0,0,2.736,0.22,2.68,8.896,1.839,96,0,0,66474,1728.12,51,0,2.48,48.63,0,12.09,0,5,0,5,"19821",18.7,22.5,14.9,-1,0,1,1.4,61,1,NA,1,0,0,0,0,1,1.750032e+12,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,1,"Mo","06",0,0,0,0,6.213,-6.304,8,-3.7,0,10.251,0,10.251,28.275,1,3.727,0.362546419098143,0.847890818858561,0.152109181141439,10.8926979958027,40.1073020041973,8,28.3339883331659,16.5355084439847,11.7984798891812,28.7602279589759,28.8031373156421,28.8031373156421,23.7812423513479,23.8241517080141,4.97898560762793,-0.485227958975855,0.0429093566662232,-0.528137315642077,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,35.7040981280894,"all_days_fallback",1.839,49.161,0.427586206896552,0.0360588235294118,3.6048,5.655,10.2,2.418,1.80371352785146,NA,NA,8.02146040083946,0.417276034984305,0.360164967466887,0.176091445008945,0.142298710970939,12.2892857142857,25.3087142857143,38.8571428571429,21.8285714285714,5,20.2142857142857,27.0642126282159,5.41284252564317,20.2467047914088,4.97898560762793,9.0350384204734,7.25723425951788
2025-06-17,14.032,96,0,0,4.348,0,2.687,4.56,7.039,96,0,0,66525,1730.6,48,0,2.34,48.75,0,19.32,0,5,0,5,"19821",16.8,21.4,12.2,-1,0,1,6.7,57,1.5,NA,1,1.2,0,0,0,1,1750118400000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,2,"Di","06",0,0,0,0,-3.992,5.2,-3,-1.9,1.2,12.281,0,12.281,26.313,1,-1.962,0.46672747311215,0.635662525879917,0.364337474120083,36.0992005232824,11.9007994767176,-28.2065025274796,28.6252325847714,16.8267526955902,11.7984798891812,26.3215753520771,26.3644847087433,26.3644847087433,21.3425897444492,21.3854991011154,4.97898560762793,-0.00857535207710569,0.0429093566662232,-0.0514847087433274,"summer",38.8416009808358,20.4731876400246,18.3684133408112,40.1865819424565,40.1865819424565,32.9293476829387,7.25723425951788,7.81341805754346,"all_days_fallback",7.039,40.961,0.734237829209896,0.146645833333333,2.8064,5.2626,9.6,3.864,1.82419336449664,40,8.00000000000001,2.38015989534353,0.448389765103987,0.382675277933568,0.189221510569982,0.151192380406623,12.3497142857143,24.9032857142857,41.2857142857143,21.11,5,20.0857142857143,26.7920873574145,5.35841747148289,20.3225817392216,4.97898560762793,11.7016054021542,7.25723425951788
2025-06-18,9.623,96,0,0,3.108,0,2.458,3.393,12.111,96,0,0,66573,1732.94,24,0,1.1,45.83,0,24.64,0,5,0,5,"19821",18.7,27,10.3,-1,0,1,10.7,54,1,NA,1,0,0,0,1,1,1750204800000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,3,"Mi","06",0,0,0,0,-4.409,5.072,-24,1.9,-1.2,12.529,0,12.529,22.152,1,-4.161,0.565592271578187,0.508482142857143,0.491517857142857,10.8926979958027,13.1073020041973,1.20650252747963,26.8770287819741,15.0785488927929,11.7984798891812,24.6245885127738,24.6674978694401,24.6674978694401,19.6456029051459,19.6885122618121,4.97898560762793,-2.47258851277384,0.0429093566662232,-2.51549786944006,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,8.70409812808936,"all_days_fallback",12.111,11.889,1.11231491513182,0.504625,1.9246,4.4304,4.8,4.928,1.08342361863489,NA,NA,2.62146040083945,0.532614657330318,0.765350555867135,0.224764608506136,0.302384760813245,11.9261428571429,24.3742857142857,42,21.2214285714286,5,20.0428571428571,27.5063730717002,5.50127461434004,20.2527015028035,4.97898560762793,11.7016054021542,7.25723425951788
2025-06-19,8.761,96,0,0,1.484,0,2.836,2.581,12.609,96,0,0,66597,1734.04,18,0,0.75,41.67,0,23.85,0,5,0,5,"19821",21.2,28.8,13.5,-1,0,1,9.1,54,1,NA,1,0,0,0,1,1,1750291200000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,4,"Do","06",0,0,0,0,-0.862,0.497999999999999,-6,2.5,0,11.241,0,11.241,20.002,1,-2.15,0.561993800619938,0.471320754716981,0.528679245283019,10.8926979958027,7.10730200419727,-6,27.127688489706,15.3292086005248,11.7984798891812,25.336096374486,25.3790057311522,25.3790057311522,20.3571107668581,20.4000201235243,4.97898560762793,-5.33409637448601,0.0429093566662232,-5.37700573115223,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,2.70409812808936,"all_days_fallback",12.609,5.391,1.19238076192381,0.7005,1.7522,4.0004,3.6,4.77,0.8999100089991,NA,NA,1.42146040083945,0.589865007958265,1.02046740782285,0.248924387942602,0.403179681084327,11.6785714285714,23.7844285714286,40.7142857142857,21.1842857142857,5,20.2142857142857,26.2206587859859,5.24413175719718,20.3416399855175,4.97898560762793,11.7016054021542,7.25723425951788
2025-06-20,12.893,96,0,0,1.848,0.024,3.508,4.642,8.077,96,0,0,66615,1734.79,20,0,0.92,46,0,24.27,0,5,0,5,"19821",21.6,27.8,15.4,-1,0,1,8.9,55,1,NA,1,0,0,0,1,1,1750377600000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,5,"Fr","06",0,0,0,0,4.132,-4.532,2,0.400000000000002,0,16.193,0,16.193,29.086,1,9.084,0.55672832290449,0.66720230737536,0.332797692624639,10.8926979958027,9.10730200419727,2,27.1590209531725,15.3605410639913,11.7984798891812,25.4250348572,25.4679442138663,25.4679442138663,20.4460492495721,20.4889586062383,4.97898560762793,3.66096514279997,0.0429093566662232,3.61805578613374,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,4.70409812808936,"all_days_fallback",8.077,11.923,0.834422058722409,0.40385,2.5786,5.8172,4,4.854,0.687616035205941,NA,NA,1.82146040083945,0.405641198142791,0.918420667040562,0.171181517143228,0.362861712975894,12.2094285714286,24.6107142857143,37.5714285714286,21.1871428571429,5,20.2714285714286,23.0778016431288,4.61556032862575,20.4496367145274,4.97898560762793,11.7016054021542,7.25723425951788
2025-06-21,6.96,96,0,0,2.06,0,2.065,1.821,11.007,96,0,0,66635,1735.71,10,0,0.46,46,0,24.26,0,0,0,0,"19821",20.6,25.4,15.7,-1,0,1,8.8,54,2.6,NA,1,0,0,0,1,1,1.750464e+12,0,0,1,1,1,1,1,"summer","summer",5,0,0,6,"Sa","06",1,-5,0,1,-5.933,2.93,-10,-1,0,13.253,0,13.253,20.213,1,-8.873,0.655667144906743,0.546290189612531,0.453709810387469,10.8926979958027,-0.892697995802727,-10,25.4732217611517,12.3049612538823,13.1682605072694,23.9037788850148,23.9466882416811,23.9466882416811,18.6817174851845,18.7246268418507,5.22206139983037,-3.69077888501484,0.0429093566662232,-3.73368824168106,"summer",3.33490869783705,3.33490869783705,0,8.41360984128493,8.41360984128493,8.41360984128493,0,1.58639015871507,"all_days_fallback",10,0,1.20021768169,1,NA,NA,NA,NA,0.494731113639737,NA,NA,NA,0.651474818545958,0,0.258351625183316,0,11.7291428571429,24.3698571428571,30.5714285714286,21.33,4.28571428571429,20,16.0778016431288,3.78124364992347,20.5385751972414,5.01371072079971,11.7016054021542,6.22048650815818
2025-06-22,6.215,96,0,0,1.072,0,2.061,1.557,16.352,96,0,0,66645,1736.17,9,0,0.31,34.44,0,24.58,0,0,0,0,"19821",20.7,28,13.4,-1,0,1,10.6,50,2.1,NA,1,0,0,0,1,1,1750550400000,0,0,1,1,1,1,1,"summer","summer",0,0,0,7,"So","06",1,0,0,0,-0.745,5.345,-1,0.0999999999999979,0,8.228,0,8.228,14.443,1,-5.77,0.56968773800457,0.334743694060211,0.665256305939788,10.8926979958027,-1.89269799580273,-1,12.0229690826839,12.0229690826839,0,17.8812711407583,17.9241804974245,17.9241804974245,17.8812711407583,17.9241804974245,0,-3.43827114075827,0.0429093566662232,-3.48118049742449,"summer",3.33490869783705,3.33490869783705,0,8.41360984128493,8.41360984128493,8.41360984128493,0,0.586390158715067,"all_days_fallback",9,0,1.7018624939417,1,NA,NA,NA,NA,0.623139237000623,NA,NA,NA,0,0,0,0,10.9297142857143,22.9262857142857,25.7142857142857,21.8585714285714,3.57142857142857,19.7571428571429,11.2206587859859,3.25320029974027,20.3479927342828,4.30242706256715,11.7016054021542,5.18373875679849
2025-06-23,16.568,96,0,0,4.68,0.042,1.887,9.044,8.429,96,0,0,66654,1736.48,13,0,0.31,23.85,0,19.33,0,0,0,0,"19821",21.8,28.7,14.9,6.5,6.5,0,7.3,67,1,NA,1,0,0,0,1,1,1750636800000,0,0,1,1,1,1,1,"summer","summer",0,0,0,1,"Mo","06",0,0,0,0,10.353,-7.923,4,1.1,0,10.901,0,10.901,27.469,1,13.026,0.396847355200408,0.563942058975685,0.436057941024315,10.8926979958027,2.10730200419727,4,15.6112007717232,15.6112007717232,0,21.1575571112843,21.2004664679505,21.2004664679505,21.1575571112843,21.2004664679505,0,6.31144288871572,0.0429093566662232,6.2685335320495,"summer",2.80621214389864,2.80621214389864,0,8.03866761239276,8.03866761239276,8.03866761239276,0,4.96133238760724,"all_days_fallback",8.429,4.571,0.703702355382431,0.648384615384615,NA,NA,NA,NA,0.473260766682442,NA,NA,NA,0,0,0,0,10.7217142857143,22.8111428571429,20.2857142857143,22.8928571428571,2.85714285714286,20.2,5.79208735741447,2.06113527446547,19.9731805571308,3.59114340433459,11.7016054021542,4.14699100543879
2025-06-24,5.833,96,0,0,1.104,0,1.838,1.312,13.945,96,0,0,66667,1736.79,7,0,0.25,35.71,0,24.1,0,0,0,0,"19821",21.4,28.1,14.6,-1,0,1,7.7,64,2.1,NA,1,0,0,0,1,1,1750723200000,0,0,1,1,1,1,1,"summer","summer",0,0,0,2,"Di","06",0,0,0,0,-10.735,5.516,-6,-0.400000000000002,0,10.155,0,10.155,15.988,1,-11.481,0.635163872904679,0.421369294605809,0.578630705394191,10.8926979958027,-3.89269799580273,-6,15.5485358447903,15.5485358447903,0,20.9796801458562,21.0225895025225,21.0225895025225,20.9796801458562,21.0225895025225,0,-4.99168014585623,0.0429093566662232,-5.03458950252245,"summer",2.80621214389864,2.80621214389864,0,8.03866761239276,8.03866761239276,8.03866761239276,0,-1.03866761239276,"all_days_fallback",7,0,1.50738053540155,1,NA,NA,NA,NA,0.437828371278459,NA,NA,NA,0,0,0,0,9.55042857142857,21.3361428571429,14.4285714285714,23.5757142857143,2.14285714285714,20.8571428571429,3.5358734327687,1.95479373417279,19.9213363287604,2.87985974610202,8.14579396350481,3.11024325407909
2025-06-25,8.68,96,0,0,2.412,0,2.523,1.989,11.087,96,0,0,66674,1737.04,0,0,0,0,0,22.71,0,0,0,0,"19821",23.6,31.3,15.8,-1,0,1,10.2,61,1,NA,1,0,0,0,1,1,1750809600000,0,0,1,1,1,1,1,"summer","summer",0,0,0,3,"Mi","06",0,0,0,0,2.847,-2.858,-7,2.2,0,11.623,0,11.623,20.303,1,4.315,0.57247697384623,0.51180096873624,0.48819903126376,10.8926979958027,-10.8926979958027,-7,15.1568800514591,15.1568800514591,0,19.867949111931,19.9108584685972,19.9108584685972,19.867949111931,19.9108584685972,0,0.435050888069043,0.0429093566662232,0.392141531402821,"summer",2.80621214389864,2.80621214389864,0,8.03866761239276,8.03866761239276,8.03866761239276,0,-8.03866761239276,"all_days_fallback",0,0,1.11855390828942,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,9.41571428571429,21.072,11,23.3,1.42857142857143,21.5571428571429,0.107302004197273,1.62146040083945,19.9531000725868,2.16857608786946,8.14579396350481,2.07349550271939
2025-06-26,10.716,96,0,0,2.348,0,2.737,3.485,10.531,96,0,0,66674,1737.04,12,0,0.32,26.67,0,22.91,0,0,0,0,"19821",24,31.1,16.8,14.8,14.8,0,10,56,1,NA,1,0,0,0,1,1,1.750896e+12,0,0,1,1,1,1,1,"summer","summer",0,0,0,4,"Do","06",0,0,0,0,2.036,-0.555999999999999,12,0.399999999999999,0,12.379,0,12.379,23.095,1,2.792,0.536003463953237,0.540331732867743,0.459668267132257,10.8926979958027,1.10730200419727,12,15.1882125149256,15.1882125149256,0,19.956887594645,19.9997969513112,19.9997969513112,19.956887594645,19.9997969513112,0,3.13811240535502,0.0429093566662232,3.0952030486888,"summer",2.80621214389864,2.80621214389864,0,8.03866761239276,8.03866761239276,8.03866761239276,0,3.96133238760724,"all_days_fallback",10.531,1.469,0.99198960814029,0.877583333333333,NA,NA,NA,NA,0.519592985494696,NA,NA,NA,0,0,0,0,9.695,21.5138571428571,10.1428571428571,23.1657142857143,0.714285714285714,21.9571428571429,-0.749840852945585,1.82146040083945,19.8959253336993,1.4572924296369,8.14579396350481,1.0367477513597
2025-06-27,6.545,96,0,0,1.56,0,2.091,0.973,13.569,96,0,0,66686,1737.36,0,0,0,0,0,22.56,0,0,0,0,"19821",20.4,26.8,14,-1,0,1,7.4,68,1,NA,1,0,0,0,1,1,1750982400000,0,0,1,1,1,1,1,"summer","summer",0,0,0,5,"Fr","06",0,0,0,0,-4.171,3.038,-12,-3.6,0,8.991,0,8.991,15.536,1,-7.559,0.578720391349125,0.398537234042553,0.601462765957447,10.8926979958027,-10.8926979958027,-12,15.59553453999,15.59553453999,0,21.1130878699273,21.1559972265935,21.1559972265935,21.1130878699273,21.1559972265935,0,-5.57708786992727,0.0429093566662232,-5.61999722659349,"summer",2.80621214389864,2.80621214389864,0,8.03866761239276,8.03866761239276,8.03866761239276,0,-8.03866761239276,"all_days_fallback",0,0,1.45211122554068,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,8.78814285714286,19.5781428571429,7.28571428571429,22.9214285714286,0,21.7857142857143,-3.60698371008844,NA,19.9912165651786,0.746008771404339,8.14579396350481,0
2025-06-28,7.308,96,0,0,1.464,0,2.242,2.025,13.598,96,0,0,66686,1737.36,10,0,0.24,24,0,22.5,0,0,0,0,"19821",22.2,28.5,15.9,-1,0,1,8.9,49,2.1,NA,1,0,0,0,1,1,1751068800000,0,0,1,1,1,1,1,"summer","summer",0,0,0,6,"Sa","06",1,0,0,0,0.763,0.0289999999999999,10,1.8,0,8.902,0,8.902,16.21,1,0.674000000000003,0.549167180752622,0.395644444444444,0.604355555555556,10.8926979958027,-0.892697995802727,10,12.289295022149,12.289295022149,0,18.6372482438275,18.6801576004937,18.6801576004937,18.6372482438275,18.6801576004937,0,-2.42724824382745,0.0429093566662232,-2.47015760049367,"summer",3.33490869783705,3.33490869783705,0,8.41360984128493,8.41360984128493,8.41360984128493,0,1.58639015871507,"all_days_fallback",10,0,1.3880320789636,1,NA,NA,NA,NA,0.616903146206046,NA,NA,NA,0,0,0,0,8.83785714285714,19.0062857142857,7.28571428571429,22.67,0,22.0142857142857,-3.60698371008844,NA,19.9848638164133,0,8.14579396350481,0
