"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh"
2025-03-25,14.985,4.076,0.04,96,0,0,2.255,8.472,55316,1417.43,213,0,5.13,24.08,0,11.37,0,0,0,0,"19821",8.9,13,4.7,8.9,8.9,0,1.9,84,1,NA,1,9.1,0,0,0,1,1742860800000,0,1,1,1,1,"winter","spring",0,0,0,0,-1.921,-4,0.5,-0.5,202.04200882919,10.95799117081,6.50270938644985,14.9995090797908,14.9995090797908,0,196.245417559202,196.245417559202,0,3.615,3.615,0,0,213,0.758758758758759,0.758758758758759,0,NA,NA,NA,14.2142142142142,23.4065934065934,NA,NA,0,0,13.2254285714286,249.285714285714,13.3114285714286,0,6.98571428571429,7.03333237697341,NA
2025-03-26,15.252,3.052,0.004,96,0,0,2.438,8.466,55529,1422.56,219,0,5.24,23.93,0,14.5,0,0,0,0,"19821",8.4,12.8,3.9,0,0,0,6.2,75,1.5,NA,1,9.6,0,0,0,1,1742947200000,0,1,1,1,1,"winter","spring",0,0,0,0,0.267000000000001,6,-0.5,0.5,212.54471821564,6.45528178436012,-4.50270938644985,15.4299424333329,15.4299424333329,0,206.730708448095,206.730708448095,0,0.752000000000001,0.752000000000001,0,0,219,0.950694990820876,0.950694990820876,0,NA,NA,NA,14.3587726199843,22.8125,NA,NA,0,0,13.7695714285714,235.285714285714,12.7514285714286,0,7.74285714285714,8.9374351621689,NA
2025-03-27,13.757,2.676,0.026,96,0,0,2.26,7.751,55748,1427.8,226,0,5.6,24.78,0,11.59,0,0,0,0,"19821",6.4,12.6,0.2,-1,0,1,4.8,61,2.6,NA,1,11.6,0,0,0,1,1743033600000,0,1,1,1,1,"winter","spring",0,0,0,0,-1.495,7,-2,2,254.555555761439,-28.5555557614393,-35.0108375457994,17.1516758475014,17.1516758475014,0,248.671872003667,248.671872003667,0,2.167,2.167,0,0,226,0.842480191902304,0.842480191902304,0,NA,NA,NA,16.4280002907611,19.4827586206897,NA,NA,0,0,13.9458571428571,229.857142857143,11.8042857142857,0,7.88571428571429,6.50963784401171,NA
2025-03-28,24.647,5.548,0.308,96,0,0,2.256,19.602,55974,1433.4,219,0,5.3,24.2,0,3.95,0,0,0,0,"19821",6.7,9.8,3.5,7.1,7.1,0,0,74,1,NA,1,11.3,0,0,0,1,1.74312e+12,0,1,1,1,1,"winter","spring",0,0,0,0,10.89,-7,0.3,-0.299999999999999,248.253930129569,-29.2539301295694,-0.698374368130118,16.8934158353762,16.8934158353762,0,242.380697470331,242.380697470331,0,20.697,20.697,0,0,219,0.160262912321986,0.160262912321986,0,NA,NA,NA,8.88546273380127,19.3805309734513,NA,NA,0,0,16.1157142857143,224.857142857143,10.1428571428571,0,7.92857142857143,2.40987007713598,NA
2025-03-29,18.191,3.38,0.158,96,0,0,2.319,11.08,56193,1438.7,228,0,5.5,24.12,0,5.51,0,0,0,0,"19821",5.7,7.3,4.1,6.2,6.2,0,0,89,2.1,NA,1,12.3,0,0,0,1,1743206400000,0,1,1,1,1,"winter","spring",0,0,0,0,-6.456,9,-1,1,269.259348902469,-41.2593489024691,-12.0054187728997,17.7542825424604,17.7542825424604,0,263.351279248117,263.351279248117,0,12.681,12.681,0,0,228,0.302897036996317,0.302897036996317,0,NA,NA,NA,12.5336704963993,18.5365853658537,NA,NA,0,0,17.5748571428571,222.714285714286,9.53571428571428,0,7.68571428571429,-4.83430305342538,NA
2025-03-30,12.379,3.516,0,96,0,0,2.506,6.635,56421,1444.2,207,0,4.95,23.91,0,15.72,0,0,0,0,"19821",9.3,15,3.5,0,0,0,5.3,68,0.6,NA,1,8.7,0,0,0,1,1743292800000,0,1,1,1,1,"winter","spring",0,0,0,0,-5.812,-21,3.6,-3.6,193.63984132003,13.3601586799699,54.619507582439,14.6551623969571,14.6551623969571,0,187.857184848088,187.857184848088,0,-3.341,0,3.341,3.341,203.659,1.26989255998061,1,0.0161400966183575,NA,NA,NA,16.721867679134,23.7931034482759,NA,NA,0,0,16.5881428571429,218.428571428571,10.9214285714286,0,7.68571428571429,-9.12001733913966,NA
2025-03-31,11.817,2.976,0,96,0,0,2.088,5.052,56628,1449.15,233,0,5.78,24.81,0,17.54,0,0,0,0,"19821",5.9,10.4,1.3,-1,0,1,5.9,58,3.2,NA,1,12.1,0,0,0,1,1743379200000,0,1,1,1,1,"winter","spring",0,0,0,0,-0.561999999999999,26,-3.4,3.4,265.058265147889,-32.0582651478891,-45.418423827859,17.5821092010436,17.5821092010436,0,259.15716289256,259.15716289256,0,-5.723,0,5.723,5.723,227.277,1.48430227638148,1,0.0245622317596566,NA,NA,NA,19.7173563510197,19.2561983471074,NA,NA,0,0,15.8611428571429,220.714285714286,11.4542857142857,0,7.32857142857143,-14.336238329461,NA
2025-04-01,16.397,4.316,0.208,96,0,0,2.139,9.264,56861,1454.93,232,0,5.71,24.61,0,7.11,0,0,0,0,"19821",3,7.5,-1.5,0,0,0,0.1,60,3.2,NA,1,15,1,0,0,1,1743465600000,0,1,1,1,1,"transition","spring",0,0,0,0,4.58,-1,-2.9,2.9,325.973979589298,-93.9739795892983,-61.9157144414091,20.0786226515879,20.0786226515879,0,319.97185004814,319.97185004814,0,9.287,9.287,0,0,232,0.433615905348539,0.433615905348539,0,NA,NA,NA,14.148929682259,15.4666666666667,NA,NA,0,0,16.0628571428571,223.428571428571,10.8457142857143,0,6.48571428571429,-29.3265198666193,NA
2025-04-02,15.023,2.488,0.036,96,0,0,2.241,7.758,57093,1460.64,211,0,4.97,23.55,0,13.84,0,0,0,0,"19821",8.5,13,4,-1,0,1,2.5,66,1.5,NA,1,9.5,0,0,0,1,1.743552e+12,0,1,1,1,1,"transition","spring",0,0,0,0,-1.374,-21,5.5,-5.5,210.44417633835,0.555823661650095,94.5298032509484,15.3438557626245,15.3438557626245,0,204.633650270317,204.633650270317,0,1.183,1.183,0,0,211,0.921254077081808,0.921254077081808,0,NA,NA,NA,14.0451307994409,22.2105263157895,NA,NA,0,0,16.0301428571429,222.285714285714,10.7514285714286,0,6.5,-30.169299598435,NA
2025-04-03,12.456,4.8,0,96,0,0,2.199,3.808,57304,1465.61,187,0,4.43,23.69,0,16.91,0,0,0,0,"19821",11.2,17.2,5.2,-1,0,1,8.6,61,1,NA,1,6.8,0,0,0,1,1743638400000,0,1,1,1,1,"transition","spring",0,0,0,0,-2.567,-24,2.7,-2.7,153.729545651521,33.2704543484793,32.7146306868292,13.019515653497,13.019515653497,0,148.013079470295,148.013079470295,0,-4.454,0,4.454,4.454,182.546,1.35757867694284,1,0.0238181818181818,NA,NA,NA,15.0128452151574,27.5,NA,NA,0,0,15.8442857142857,216.714285714286,11.5114285714286,0,7.18571428571429,-21.3370124398752,NA
2025-04-04,13.513,5.008,0.002,96,0,0,3.127,5.711,57491,1470.04,176,0,4.39,24.94,0,20.04,0,0,0,0,"19821",8.9,16.5,1.3,-1,0,1,9.9,64,1,NA,1,9.1,0,0,0,1,1743724800000,0,1,1,1,1,"transition","spring",0,0,0,0,1.057,-11,-2.3,2.3,202.04200882919,-26.04200882919,-59.3124631776693,14.9995090797908,14.9995090797908,0,196.245417559202,196.245417559202,0,-6.527,0,6.527,6.527,169.473,1.48301635462148,1,0.0370852272727273,NA,NA,NA,13.0244949308074,19.3406593406593,NA,NA,0,0,14.2537142857143,210.571428571429,13.81,0,7.5,-20.878166539821,NA
2025-04-05,9.124,2.292,0,96,0,0,2.091,4.001,57667,1474.43,149,0,3.69,24.77,0,19.47,0,0,0,0,"19821",10.6,20.2,0.9,-1,0,1,8.5,46,2.1,NA,1,7.4,0,0,0,1,1743811200000,0,1,1,1,1,"transition","spring",0,0,0,0,-4.389,-27,1.7,-1.7,166.332796915261,-17.3327969152605,8.70921191392949,13.5360356777476,13.5360356777476,0,160.595428536966,160.595428536966,0,-10.346,0,10.346,10.346,138.654,2.13393248575186,1,0.0694362416107382,NA,NA,NA,16.330556773345,20.1351351351351,NA,NA,0,0,12.9584285714286,199.285714285714,15.8042857142857,0,8.2,-17.4600876845055,NA
2025-04-06,8.496,1.348,0,96,0,0,2.523,2.254,57816,1478.12,184,0,4.71,25.6,0,21.46,0,0,0,0,"19821",9.2,14.5,3.9,-1,0,1,9.9,37,2.6,NA,1,8.8,0,0,0,1,1743897600000,0,1,1,1,1,"transition","spring",0,0,0,0,-0.628,35,-1.4,1.4,195.74038319732,-11.7403831973201,5.59241371794039,14.7412490676655,14.7412490676655,0,189.954243025867,189.954243025867,0,-12.964,0,12.964,12.964,171.036,2.5258945386064,1,0.0704565217391304,NA,NA,NA,21.6572504708098,20.9090909090909,NA,NA,0,0,12.4037142857143,196,16.6242857142857,0,8.18571428571429,-21.0458793812612,NA
2025-04-07,10.285,2.34,0,96,0,0,2.07,1.952,58000,1482.83,228,0,6.07,26.62,0,21.48,0,0,0,0,"19821",3.9,10.7,-3,-1,0,1,10,42,1,NA,1,14.1,1,0,0,1,1.743984e+12,0,1,1,1,1,"transition","spring",0,0,0,0,1.789,44,-5.3,5.3,307.069102693689,-79.0691026936885,-67.3287194963684,19.3038426152121,19.3038426152121,0,301.098326448132,301.098326448132,0,-11.195,0,11.195,11.195,216.805,2.08847836655323,1,0.0491008771929825,NA,NA,NA,22.1682061254254,16.1702127659574,NA,NA,0,0,12.1848571428571,195.285714285714,17.1871428571429,0,7.9,-27.7617133163754,NA
2025-04-08,11.95,2.732,0,96,0,0,2.382,4.947,58228,1488.9,215,0,5.63,26.19,0,21.2,0,0,0,0,"19821",6,13.6,-1.6,-1,0,1,8,52,0.6,NA,1,12,1,0,0,1,1744070400000,0,1,1,1,1,"transition","spring",0,0,0,0,1.665,-13,2.1,-2.1,262.957723270599,-47.9577232705992,31.1113794230894,17.4960225303351,17.4960225303351,0,257.060104714782,257.060104714782,0,-9.25,0,9.25,9.25,205.75,1.77405857740586,1,0.0430232558139535,NA,NA,NA,17.9916317991632,17.9166666666667,NA,NA,0,0,11.5495714285714,192.857142857143,19.2,0,8.32857142857143,-21.1879624137041,NA
2025-04-09,11.103,3.096,0,96,0,0,2.282,3.819,58443,1494.53,210,0,5.51,26.24,0,16.63,0,0,0,0,"19821",5.8,13,-1.5,0,0,0,6.1,62,2.6,NA,1,12.2,1,0,0,1,1744156800000,0,1,1,1,1,"transition","spring",0,0,0,0,-0.847,-5,-0.2,0.199999999999999,267.158807025179,-57.1588070251791,-9.20108375457994,17.668195871752,17.668195871752,0,261.254221070339,261.254221070339,0,-5.527,0,5.527,5.527,204.473,1.4977933891741,1,0.0263190476190476,NA,NA,NA,18.9138070791678,17.2131147540984,NA,NA,0,0,10.9895714285714,192.714285714286,19.5985714285714,0,7.94285714285714,-29.4329096546797,NA
2025-04-10,13.755,3.26,0,96,0,0,2.187,6.902,58653,1500.04,205,0,5.12,24.98,0,19.34,0,0,0,0,"19821",8.1,15.8,0.3,-1,0,1,9.6,50,1.5,NA,1,9.9,0,0,0,1,1744243200000,0,1,1,1,1,"transition","spring",0,0,0,0,2.652,-5,2.3,-2.3,218.84634384751,-13.8463438475098,43.3124631776693,15.6882024454582,15.6882024454582,0,213.021882981431,213.021882981431,0,-5.585,0,5.585,5.585,199.415,1.40603416939295,1,0.0272439024390244,NA,NA,NA,14.903671392221,20.7070707070707,NA,NA,0,0,11.1751428571429,195.285714285714,19.9457142857143,0,7.5,-36.1638808255353,NA
2025-04-11,10.414,1.924,0,96,0,0,2.47,3.296,58858,1505.16,169,0,4.06,24.02,0,20.92,0,0,0,0,"19821",11.3,21.8,0.8,-1,0,1,10,39,1.5,NA,1,6.7,0,0,0,1,1744329600000,0,1,1,1,1,"transition","spring",0,0,0,0,-3.341,-36,3.2,-3.2,151.629003774231,17.3709962257693,31.2173400732791,12.9334289827886,12.9334289827886,0,145.916021292516,145.916021292516,0,-10.506,0,10.506,10.506,158.494,2.00883426157096,1,0.0621656804733728,NA,NA,NA,16.2281544075283,25.2238805970149,NA,NA,0,0,10.7324285714286,194.285714285714,20.0714285714286,0,7.84285714285714,-29.9620229605411,NA
2025-04-12,9.406,2.464,0,96,0,0,2.375,3.484,59027,1509.22,148,0,3.62,24.46,0,20.66,0,0,0,0,"19821",10.8,17.8,3.7,-1,0,1,10,49,2.1,NA,1,7.2,0,0,0,1,1.744416e+12,0,1,1,1,1,"transition","spring",0,0,0,0,-1.008,-21,-0.5,0.5,162.131713160681,-14.1317131606806,-31.5027093864499,13.3638623363307,13.3638623363307,0,156.401312181409,156.401312181409,0,-11.254,0,11.254,11.254,136.746,2.19647033808208,1,0.0760405405405405,NA,NA,NA,15.7346374654476,20.5555555555556,NA,NA,0,0,10.7727142857143,194.142857142857,20.2414285714286,0,7.87142857142857,-29.5047252813154,NA
2025-04-13,16.311,4.652,0.104,96,0,0,2.565,10.829,59175,1512.84,165,0,4.15,25.15,0,5.85,0,0,0,0,"19821",9.6,12.6,6.6,0.7,0.7,0,0,66,2.1,NA,1,8.4,0,0,0,1,1744502400000,0,1,1,1,1,"transition","spring",0,0,0,0,6.905,17,-1.2,1.2,187.33821568816,-22.3382156881602,-8.20650252747967,14.3969023848318,14.3969023848318,0,181.566010314752,181.566010314752,0,10.461,10.461,0,0,165,0.358653669302924,0.358653669302924,0,NA,NA,NA,10.1158727239286,19.6428571428571,NA,NA,0,0,11.8891428571429,191.428571428571,18.0114285714286,0,7.92857142857143,-31.0187013514354,NA
2025-04-14,14.147,2.268,0.036,96,0,0,2.437,5.968,59340,1516.99,145,0,3.64,25.1,0,13.38,0,0,0,0,"19821",10.7,15.3,6.1,3.4,3.4,0,3.7,74,1,NA,1,7.3,0,0,0,1,1744588800000,0,1,1,1,1,"transition","spring",0,0,0,0,-2.164,-20,1.1,-1.1,164.232255037971,-19.2322550379706,3.10596065018964,13.4499490070391,13.4499490070391,0,158.498370359188,158.498370359188,0,0.766999999999999,0.766999999999999,0,0,145,0.945783558351594,0.945783558351594,0,NA,NA,NA,10.2495228670389,19.8630136986301,NA,NA,0,0,12.4408571428571,179.571428571429,16.8542857142857,0,8.9,-22.4705802577614,NA
2025-04-15,20.288,2.712,0.26,96,0,0,2.255,12.216,59485,1520.63,133,0,3.34,25.11,0,8.03,0,0,0,0,"19821",10.2,12.2,8.1,6.2,6.2,0,0,92,1,NA,1,7.8,0,0,0,1,1744675200000,0,1,1,1,1,"transition","spring",0,0,0,0,6.141,-12,-0.5,0.5,174.73496442442,-41.7349644244204,-22.5027093864499,13.8803823605813,13.8803823605813,0,168.983661248081,168.983661248081,0,12.258,12.258,0,0,133,0.39580047318612,0.39580047318612,0,NA,NA,NA,6.55559936908517,17.0512820512821,NA,NA,0,0,13.632,167.857142857143,14.9728571428571,0,9.5,-21.5816147083073,NA
2025-04-16,17.834,3.872,0.012,96,0,0,2.176,8.589,59618,1523.97,171,0,3.72,21.75,0,14.46,0,0,0,0,"19821",12.7,17.2,8.1,7.2,7.2,0,1.7,78,1.5,NA,1,5.3,0,0,0,1,1744761600000,0,1,1,1,1,"transition","spring",0,0,0,0,-2.454,38,2.5,-2.5,122.221417492171,48.7785825078288,90.5135469322493,11.7282155928706,11.7282155928706,0,116.557206803616,116.557206803616,0,3.374,3.374,0,0,171,0.810810810810811,0.810810810810811,0,NA,NA,NA,9.58842660087473,32.2641509433962,NA,NA,0,0,14.5935714285714,162.285714285714,14.6628571428571,0,10.4857142857143,-6.44770191787764,NA
2025-04-17,19.291,3.644,0.298,96,0,0,2.098,12.391,59789,1527.69,166,0,4.34,26.14,0,4.56,0,0,0,0,"19821",10.6,12,9.1,8.3,8.3,0,0,89,1,NA,1,7.4,0,0,0,1,1.744848e+12,0,1,1,1,1,"transition","spring",0,0,0,0,1.457,-5,-2.1,2.1,166.332796915261,-0.332796915260531,-49.1113794230894,13.5360356777476,13.5360356777476,0,160.595428536966,160.595428536966,0,14.731,14.731,0,0,166,0.236379658908299,0.236379658908299,0,NA,NA,NA,8.60504898657405,22.4324324324324,NA,NA,0,0,15.3844285714286,156.714285714286,12.5514285714286,0,10.8428571428571,-4.5171952132706,NA
2025-04-18,24.586,4.596,0.25,96,0,0,2.568,17.289,59955,1532.03,199,0,5.82,29.25,0,6.61,0,0,0,0,"19821",8,9.7,6.2,8,8,0,0.1,91,1.5,NA,1,10,0,0,0,1,1744934400000,0,1,1,1,1,"transition","spring",0,0,0,0,5.295,33,-2.6,2.6,220.9468857248,-21.9468857247998,-21.6140888095392,15.7742891161666,15.7742891161666,0,215.11894115921,215.11894115921,0,17.976,17.976,0,0,199,0.268852192304564,0.268852192304564,0,NA,NA,NA,8.09403725697551,19.9,NA,NA,0,0,17.409,161,10.5071428571429,0,10.3714285714286,-10.1340354919233,NA
2025-04-19,11.773,3.44,0,96,0,0,2.718,5.131,60154,1537.85,168,0,4.76,28.33,0,15.89,0,0,0,0,"19821",9.7,13.9,5.4,-1,0,1,2.7,75,1,NA,1,8.3,0,0,0,1,1745020800000,0,1,1,1,1,"transition","spring",0,0,0,0,-12.813,-31,1.7,-1.7,185.23767381087,-17.2376738108703,4.70921191392947,14.3108157141234,14.3108157141234,0,179.468952136974,179.468952136974,0,-4.117,0,4.117,4.117,163.883,1.34969846258388,1,0.0245059523809524,NA,NA,NA,14.2699396925168,20.2409638554217,NA,NA,0,0,17.7471428571429,163.857142857143,9.82571428571429,0,10.2142857142857,-10.5777441562361,NA
2025-04-20,12.666,1.964,0,96,0,0,4.125,3.643,60322,1542.61,132,0,3.74,28.33,0,19.9,0,0,0,0,"19821",10.8,16.7,4.8,0,0,0,7.6,66,2.6,NA,1,7.2,0,0,0,1,1745107200000,0,1,1,1,1,"transition","spring",0,0,0,0,0.893000000000001,-36,1.1,-1.1,162.131713160681,-30.1317131606806,-12.8940393498103,13.3638623363307,13.3638623363307,0,156.401312181409,156.401312181409,0,-7.234,0,7.234,7.234,124.766,1.57113532291173,1,0.0548030303030303,NA,NA,NA,10.4216011369019,18.3333333333333,NA,NA,0,0,17.2264285714286,159.142857142857,11.8328571428571,0,10.3857142857143,-11.6911009380248,NA
2025-04-21,10.311,2.448,0,96,0,0,2.077,5.318,60454,1546.35,114,0,3.05,26.75,0,14.49,0,0,0,0,"19821",12.9,17.9,7.9,-1,0,1,4,68,1.5,NA,1,5.1,0,0,0,1,1745193600000,0,1,1,1,1,"transition","spring",0,0,0,0,-2.355,-18,2.1,-2.1,118.020333737591,-4.02033373759119,26.1113794230894,11.5560422514538,11.5560422514538,0,112.363090448058,112.363090448058,0,-4.179,0,4.179,4.179,109.821,1.40529531568228,1,0.0366578947368421,NA,NA,NA,11.0561536223451,22.3529411764706,NA,NA,0,0,16.6784285714286,154.714285714286,11.9914285714286,0,10.7,-9.51796932368485,NA
2025-04-22,17.601,2.856,0.172,96,0,0,1.996,9.671,60568,1549.4,147,0,4.28,29.12,0,11.97,0,0,0,0,"19821",11.3,16.3,6.3,7,7,0,2.1,77,1,NA,1,6.7,0,0,0,1,1.74528e+12,0,1,1,1,1,"transition","spring",0,0,0,0,7.29,33,-1.6,1.6,151.629003774231,-4.62900377423071,-0.608670036639523,12.9334289827886,12.9334289827886,0,145.916021292516,145.916021292516,0,5.631,5.631,0,0,147,0.680074995738879,0.680074995738879,0,NA,NA,NA,8.35179819328447,21.9402985074627,NA,NA,0,0,16.2945714285714,156.714285714286,12.5542857142857,0,10.8571428571429,-4.21711780222917,NA
2025-04-23,15.896,3.572,0.062,96,0,0,1.989,7.598,60715,1553.68,131,0,4.13,31.53,0,12.72,0,0,0,0,"19821",12.2,16.1,8.2,0.6,0.6,0,4.1,79,1,NA,1,5.8,0,0,0,1,1745366400000,0,1,1,1,1,"transition","spring",0,0,0,0,-1.705,-16,0.899999999999999,-0.899999999999999,132.724126878621,-1.72412687862101,2.9048768956097,12.1586489464128,12.1586489464128,0,127.042497692509,127.042497692509,0,3.176,3.176,0,0,131,0.800201308505284,0.800201308505284,0,NA,NA,NA,8.24106693507801,22.5862068965517,NA,NA,0,0,16.0177142857143,151,12.3057142857143,0,10.7857142857143,-11.431790571722,NA
2025-04-24,18.073,3.036,0.15,96,0,0,2.233,10.28,60846,1557.81,184,0,5.4,29.35,0,5.08,0,0,0,0,"19821",10.8,13.4,8.2,6.1,6.1,0,0.1,85,1.5,NA,1,7.2,0,0,0,1,1745452800000,0,1,1,1,1,"transition","spring",0,0,0,0,2.177,53,-1.4,1.4,162.131713160681,21.8682868393194,23.5924137179404,13.3638623363307,13.3638623363307,0,156.401312181409,156.401312181409,0,12.993,12.993,0,0,184,0.281082277430421,0.281082277430421,0,NA,NA,NA,10.1809328833066,25.5555555555556,NA,NA,0,0,15.8437142857143,153.571428571429,12.38,0,10.8142857142857,-8.26020717821058,NA
2025-04-25,13.996,3.36,0.004,96,0,0,2.12,8.164,61030,1563.21,208,0,6.67,32.07,0,10.98,0,0,0,0,"19821",9,11.9,6,0.9,0.9,0,0.2,84,1.5,NA,1,9,0,0,0,1,1745539200000,0,1,1,1,1,"transition","spring",0,0,0,0,-4.077,24,-1.8,1.8,199.9414669519,8.05853304809995,-13.8097537912195,14.9134224090824,14.9134224090824,0,194.148359381424,194.148359381424,0,3.016,3.016,0,0,208,0.784509859959989,0.784509859959989,0,NA,NA,NA,14.8613889682766,23.1111111111111,NA,NA,0,0,14.3308571428571,154.857142857143,13.0042857142857,0,10.9571428571429,-3.97371878208205,NA
2025-04-26,12.565,3.756,0.04,96,0,0,2.211,6.832,61238,1569.88,205,0,6.48,31.61,0,11.41,0,0,0,0,"19821",10,13.5,6.4,1.4,1.4,0,0.4,80,0.6,NA,1,8,0,0,0,1,1745625600000,0,1,1,1,1,"transition","spring",0,0,0,0,-1.431,-3,1,-1,178.936048179,26.0639518209996,18.0054187728997,14.0525557019981,14.0525557019981,0,173.177777603638,173.177777603638,0,1.155,1.155,0,0,205,0.908077994428969,0.908077994428969,0,NA,NA,NA,16.3151611619578,25.625,NA,NA,0,0,14.444,160.142857142857,12.3642857142857,0,11,2.21222773675651,NA
2025-04-27,9.9,1.564,0,96,0,0,2.019,3.451,61443,1576.36,132,0,4.17,31.59,0,16.94,0,0,0,0,"19821",12.3,16.5,8.1,-1,0,1,3.2,74,1.5,NA,1,5.7,0,0,0,1,1.745712e+12,0,1,1,1,1,"transition","spring",0,0,0,0,-2.665,-73,2.3,-2.3,130.623585001331,1.37641499866899,-24.6875368223307,12.0725622757043,12.0725622757043,0,124.94543951473,124.94543951473,0,-7.04,0,7.04,7.04,124.96,1.71111111111111,1,0.0533333333333333,NA,NA,NA,13.3333333333333,23.1578947368421,NA,NA,0,0,14.0488571428571,160.142857142857,11.9414285714286,0,11.2142857142857,6.71338890237787,NA
2025-04-28,17.401,3.06,0.082,96,0,0,1.846,9.85,61575,1580.53,130,0,3.57,27.46,0,20.38,0,0,0,0,"19821",13.1,19,7.1,-1,0,1,6.5,67,2.6,NA,1,4.9,0,0,0,1,1745798400000,0,1,1,1,1,"transition","spring",0,0,0,0,7.501,-2,0.799999999999999,-0.799999999999999,113.819249983011,16.1807500169887,14.8043350183197,11.3838689100369,11.3838689100369,0,108.168974092501,108.168974092501,0,-2.979,0,2.979,2.979,127.021,1.17119705764037,1,0.0229153846153846,NA,NA,NA,7.47083500948221,26.530612244898,NA,NA,0,0,15.0617142857143,162.428571428571,12.7828571428571,0,11.2428571428571,9.599258010175,NA
2025-04-29,10.763,3.404,0.016,96,0,0,1.808,3.974,61705,1584.1,84,0,2.25,26.79,0,23,0,0,0,0,"19821",13.2,20.6,5.7,0,0,0,9.2,63,1.5,NA,1,4.8,0,0,0,1,1745884800000,0,1,1,1,1,"transition","spring",0,0,0,0,-6.638,-46,0.0999999999999996,-0.0999999999999996,111.718708105721,-27.7187081057213,-43.89945812271,11.2977822393285,11.2977822393285,0,106.071915914723,106.071915914723,0,-12.237,0,12.237,12.237,71.763,2.13695066431292,1,0.145678571428571,NA,NA,NA,7.80451546966459,17.5,NA,NA,0,0,14.0848571428571,153.428571428571,14.3585714285714,0,11.5142857142857,6.30072881996206,NA
2025-04-30,11.056,1.924,0.108,96,0,0,1.837,5.666,61789,1586.35,63,0,1.79,28.41,0,23.44,0,0,0,0,"19821",13.9,21.6,6.2,-1,0,1,9.8,59,1.5,NA,1,4.1,0,0,0,1,1745971200000,0,1,1,1,1,"transition","spring",0,0,0,0,0.292999999999999,-21,0.700000000000001,-0.700000000000001,97.0149149646915,-34.0149149646915,-6.29620685897018,10.6951755443695,10.6951755443695,0,91.3925086702724,91.3925086702724,0,-12.384,0,12.384,12.384,50.616,2.12011577424023,1,0.196571428571429,NA,NA,NA,5.69826338639653,15.3658536585366,NA,NA,0,0,13.3934285714286,143.714285714286,15.89,0,11.7571428571429,1.68775909338057,NA
2025-05-01,7.413,1.636,0,96,0,0,1.734,2.958,61852,1588.14,54,0,1.54,28.52,0,23.4,0,0,0,0,"19821",15,23,6.9,-1,0,1,8.7,53,0.6,NA,1,3,0,0,0,1,1746057600000,0,1,1,1,1,"transition","spring",0,0,0,0,-3.643,-9,1.1,-1.1,73.9089543145018,-19.9089543145018,14.1059606501896,9.74822216657684,9.74822216657684,0,68.3248687147078,68.3248687147078,0,-15.987,0,15.987,15.987,38.013,3.15661675435047,1,0.296055555555556,NA,NA,NA,7.28450020234723,18,NA,NA,0,0,11.8705714285714,125.142857142857,18.5071428571429,0,12.3571428571429,-4.28041821430819,NA
2025-05-02,6.212,1.656,0,96,0,0,1.689,1.632,61906,1589.68,39,0,1.12,28.72,0,22.11,0,0,0,0,"19821",17,25.4,8.5,0,0,0,9.3,59,1.5,NA,1,1,0,0,1,1,1.746144e+12,0,1,1,1,1,"transition","spring",0,0,0,0,-1.201,-15,2,-2,31.8981167687024,7.10188323129757,27.0108375457994,8.02648875240834,8.02648875240834,0,26.3837051591358,26.3837051591358,0,-15.898,0,15.898,15.898,23.102,3.5592401802962,1,0.407641025641026,NA,NA,NA,6.27817128139086,39,NA,NA,0,0,10.7585714285714,101,20.0971428571429,0,13.5,-4.41708247385139,NA
