"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-06-18,9.623,96,0,0,3.108,0,2.458,3.393,12.111,96,0,0,66573,1732.94,24,0,1.1,45.83,0,24.64,0,5,0,5,"19821",18.7,27,10.3,-1,0,1,10.7,54,1,NA,1,0,0,0,1,1,1750204800000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,3,"Mi","06",0,0,0,0,-4.409,5.072,-24,1.9,-1.2,12.529,0,12.529,22.152,1,-4.161,0.565592271578187,0.508482142857143,0.491517857142857,10.8926979958027,13.1073020041973,1.20650252747963,26.8537976429318,15.0931337417482,11.7606639011835,24.6245885127738,24.6245885127738,19.6456029051459,4.97898560762793,-2.47258851277384,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,8.70409812808936,"all_days_fallback",12.111,11.889,1.11231491513182,0.504625,1.9246,4.4304,4.8,4.928,1.08342361863489,NA,NA,2.62146040083945,0.530907543390373,0.765350555867135,0.224764608506136,0.302384760813245,11.9261428571429,24.3742857142857,42,21.2214285714286,5,20.0428571428571,27.5063730717002,5.50127461434004,20.2097921461373,4.97898560762793,11.7016054021542,7.25723425951788
2025-06-19,8.761,96,0,0,1.484,0,2.836,2.581,12.609,96,0,0,66597,1734.04,18,0,0.75,41.67,0,23.85,0,5,0,5,"19821",21.2,28.8,13.5,-1,0,1,9.1,54,1,NA,1,0,0,0,1,1,1750291200000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,4,"Do","06",0,0,0,0,-0.862,0.497999999999999,-6,2.5,0,11.241,0,11.241,20.002,1,-2.15,0.561993800619938,0.471320754716981,0.528679245283019,10.8926979958027,7.10730200419727,-6,27.1073824838714,15.3467185826879,11.7606639011835,25.336096374486,25.336096374486,20.3571107668581,4.97898560762793,-5.33409637448601,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,2.70409812808936,"all_days_fallback",12.609,5.391,1.19238076192381,0.7005,1.7522,4.0004,3.6,4.77,0.8999100089991,NA,NA,1.42146040083945,0.587974397619415,1.02046740782285,0.248924387942602,0.403179681084327,11.6785714285714,23.7844285714286,40.7142857142857,21.1842857142857,5,20.2142857142857,26.2206587859859,5.24413175719718,20.2987306288513,4.97898560762793,11.7016054021542,7.25723425951788
2025-06-20,12.893,96,0,0,1.848,0.024,3.508,4.642,8.077,96,0,0,66615,1734.79,20,0,0.92,46,0,24.27,0,5,0,5,"19821",21.6,27.8,15.4,-1,0,1,8.9,55,1,NA,1,0,0,0,1,1,1750377600000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,5,"Fr","06",0,0,0,0,4.132,-4.532,2,0.400000000000002,0,16.193,0,16.193,29.086,1,9.084,0.55672832290449,0.66720230737536,0.332797692624639,10.8926979958027,9.10730200419727,2,27.1390805889889,15.3784166878053,11.7606639011835,25.4250348572,25.4250348572,20.4460492495721,4.97898560762793,3.66096514279997,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,4.70409812808936,"all_days_fallback",8.077,11.923,0.834422058722409,0.40385,2.5786,5.8172,4,4.854,0.687616035205941,NA,NA,1.82146040083945,0.404341054156073,0.918420667040562,0.171181517143228,0.362861712975894,12.2094285714286,24.6107142857143,37.5714285714286,21.1871428571429,5,20.2714285714286,23.0778016431288,4.61556032862575,20.4067273578612,4.97898560762793,11.7016054021542,7.25723425951788
2025-06-21,6.96,96,0,0,2.06,0,2.065,1.821,11.007,96,0,0,66635,1735.71,10,0,0.46,46,0,24.26,0,0,0,0,"19821",20.6,25.4,15.7,-1,0,1,8.8,54,2.6,NA,1,0,0,0,1,1,1.750464e+12,0,0,1,1,1,1,1,"summer","summer",5,0,0,6,"Sa","06",1,-5,0,1,-5.933,2.93,-10,-1,0,13.253,0,13.253,20.213,1,-8.873,0.655667144906743,0.546290189612531,0.453709810387469,10.8926979958027,-0.892697995802727,-10,25.5038377902252,12.330554858956,13.1732829312692,23.9037788850148,23.9037788850148,18.6817174851845,5.22206139983037,-3.69077888501484,"summer",3.33490869783705,3.33490869783705,0,8.41360984128493,8.41360984128493,8.41360984128493,0,1.58639015871507,"all_days_fallback",10,0,1.20021768169,1,NA,NA,NA,NA,0.494731113639737,NA,NA,NA,0.651723293487815,0,0.258351625183316,0,11.7291428571429,24.3698571428571,30.5714285714286,21.33,4.28571428571429,20,16.0778016431288,3.78124364992347,20.4956658405752,5.01371072079971,11.7016054021542,6.22048650815818
2025-06-22,6.215,96,0,0,1.072,0,2.061,1.557,16.352,96,0,0,66645,1736.17,9,0,0.31,34.44,0,24.58,0,0,0,0,"19821",20.7,28,13.4,-1,0,1,10.6,50,2.1,NA,1,0,0,0,1,1,1750550400000,0,0,1,1,1,1,1,"summer","summer",0,0,0,7,"So","06",1,0,0,0,-0.745,5.345,-1,0.0999999999999979,0,8.228,0,8.228,14.443,1,-5.77,0.56968773800457,0.334743694060211,0.665256305939788,10.8926979958027,-1.89269799580273,-1,12.0452719128989,12.0452719128989,0,17.8812711407583,17.8812711407583,17.8812711407583,0,-3.43827114075827,"summer",3.33490869783705,3.33490869783705,0,8.41360984128493,8.41360984128493,8.41360984128493,0,0.586390158715067,"all_days_fallback",9,0,1.7018624939417,1,NA,NA,NA,NA,0.623139237000623,NA,NA,NA,0,0,0,0,10.9297142857143,22.9262857142857,25.7142857142857,21.8585714285714,3.57142857142857,19.7571428571429,11.2206587859859,3.25320029974027,20.3050833776166,4.30242706256715,11.7016054021542,5.18373875679849
2025-06-23,16.568,96,0,0,4.68,0.042,1.887,9.044,8.429,96,0,0,66654,1736.48,13,0,0.31,23.85,0,19.33,0,0,0,0,"19821",21.8,28.7,14.9,6.5,6.5,0,7.3,67,1,NA,1,0,0,0,1,1,1750636800000,0,0,1,1,1,1,1,"summer","summer",0,0,0,1,"Mo","06",0,0,0,0,10.353,-7.923,4,1.1,0,10.901,0,10.901,27.469,1,13.026,0.396847355200408,0.563942058975685,0.436057941024315,10.8926979958027,2.10730200419727,4,15.632001528745,15.632001528745,0,21.1575571112843,21.1575571112843,21.1575571112843,0,6.31144288871572,"summer",2.80621214389864,2.80621214389864,0,8.03866761239276,8.03866761239276,8.03866761239276,0,4.96133238760724,"all_days_fallback",8.429,4.571,0.703702355382431,0.648384615384615,NA,NA,NA,NA,0.473260766682442,NA,NA,NA,0,0,0,0,10.7217142857143,22.8111428571429,20.2857142857143,22.8928571428571,2.85714285714286,20.2,5.79208735741447,2.06113527446547,19.9302712004646,3.59114340433459,11.7016054021542,4.14699100543879
2025-06-24,5.833,96,0,0,1.104,0,1.838,1.312,13.945,96,0,0,66667,1736.79,7,0,0.25,35.71,0,24.1,0,0,0,0,"19821",21.4,28.1,14.6,-1,0,1,7.7,64,2.1,NA,1,0,0,0,1,1,1750723200000,0,0,1,1,1,1,1,"summer","summer",0,0,0,2,"Di","06",0,0,0,0,-10.735,5.516,-6,-0.400000000000002,0,10.155,0,10.155,15.988,1,-11.481,0.635163872904679,0.421369294605809,0.578630705394191,10.8926979958027,-3.89269799580273,-6,15.5686053185101,15.5686053185101,0,20.9796801458562,20.9796801458562,20.9796801458562,0,-4.99168014585623,"summer",2.80621214389864,2.80621214389864,0,8.03866761239276,8.03866761239276,8.03866761239276,0,-1.03866761239276,"all_days_fallback",7,0,1.50738053540155,1,NA,NA,NA,NA,0.437828371278459,NA,NA,NA,0,0,0,0,9.55042857142857,21.3361428571429,14.4285714285714,23.5757142857143,2.14285714285714,20.8571428571429,3.5358734327687,1.95479373417279,19.8784269720942,2.87985974610202,8.14579396350481,3.11024325407909
2025-06-25,8.68,96,0,0,2.412,0,2.523,1.989,11.087,96,0,0,66674,1737.04,0,0,0,0,0,22.71,0,0,0,0,"19821",23.6,31.3,15.8,-1,0,1,10.2,61,1,NA,1,0,0,0,1,1,1750809600000,0,0,1,1,1,1,1,"summer","summer",0,0,0,3,"Mi","06",0,0,0,0,2.847,-2.858,-7,2.2,0,11.623,0,11.623,20.303,1,4.315,0.57247697384623,0.51180096873624,0.48819903126376,10.8926979958027,-10.8926979958027,-7,15.1723790045419,15.1723790045419,0,19.867949111931,19.867949111931,19.867949111931,0,0.435050888069043,"summer",2.80621214389864,2.80621214389864,0,8.03866761239276,8.03866761239276,8.03866761239276,0,-8.03866761239276,"all_days_fallback",0,0,1.11855390828942,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,9.41571428571429,21.072,11,23.3,1.42857142857143,21.5571428571429,0.107302004197273,1.62146040083945,19.9101907159206,2.16857608786946,8.14579396350481,2.07349550271939
2025-06-26,10.716,96,0,0,2.348,0,2.737,3.485,10.531,96,0,0,66674,1737.04,12,0,0.32,26.67,0,22.91,0,0,0,0,"19821",24,31.1,16.8,14.8,14.8,0,10,56,1,NA,1,0,0,0,1,1,1.750896e+12,0,0,1,1,1,1,1,"summer","summer",0,0,0,4,"Do","06",0,0,0,0,2.036,-0.555999999999999,12,0.399999999999999,0,12.379,0,12.379,23.095,1,2.792,0.536003463953237,0.540331732867743,0.459668267132257,10.8926979958027,1.10730200419727,12,15.2040771096593,15.2040771096593,0,19.956887594645,19.956887594645,19.956887594645,0,3.13811240535502,"summer",2.80621214389864,2.80621214389864,0,8.03866761239276,8.03866761239276,8.03866761239276,0,3.96133238760724,"all_days_fallback",10.531,1.469,0.99198960814029,0.877583333333333,NA,NA,NA,NA,0.519592985494696,NA,NA,NA,0,0,0,0,9.695,21.5138571428571,10.1428571428571,23.1657142857143,0.714285714285714,21.9571428571429,-0.749840852945585,1.82146040083945,19.853015977033,1.4572924296369,8.14579396350481,1.0367477513597
2025-06-27,6.545,96,0,0,1.56,0,2.091,0.973,13.569,96,0,0,66686,1737.36,0,0,0,0,0,22.56,0,0,0,0,"19821",20.4,26.8,14,-1,0,1,7.4,68,1,NA,1,0,0,0,1,1,1750982400000,0,0,1,1,1,1,1,"summer","summer",0,0,0,5,"Fr","06",0,0,0,0,-4.171,3.038,-12,-3.6,0,8.991,0,8.991,15.536,1,-7.559,0.578720391349125,0.398537234042553,0.601462765957447,10.8926979958027,-10.8926979958027,-12,15.6161524761863,15.6161524761863,0,21.1130878699273,21.1130878699273,21.1130878699273,0,-5.57708786992727,"summer",2.80621214389864,2.80621214389864,0,8.03866761239276,8.03866761239276,8.03866761239276,0,-8.03866761239276,"all_days_fallback",0,0,1.45211122554068,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,8.78814285714286,19.5781428571429,7.28571428571429,22.9214285714286,0,21.7857142857143,-3.60698371008844,NA,19.9483072085123,0.746008771404339,8.14579396350481,0
2025-06-28,7.308,96,0,0,1.464,0,2.242,2.025,13.598,96,0,0,66686,1737.36,10,0,0.24,24,0,22.5,0,0,0,0,"19821",22.2,28.5,15.9,-1,0,1,8.9,49,2.1,NA,1,0,0,0,1,1,1751068800000,0,0,1,1,1,1,1,"summer","summer",0,0,0,6,"Sa","06",1,0,0,0,0.763,0.0289999999999999,10,1.8,0,8.902,0,8.902,16.21,1,0.674000000000003,0.549167180752622,0.395644444444444,0.604355555555556,10.8926979958027,-0.892697995802727,10,12.3147058063972,12.3147058063972,0,18.6372482438275,18.6372482438275,18.6372482438275,0,-2.42724824382745,"summer",3.33490869783705,3.33490869783705,0,8.41360984128493,8.41360984128493,8.41360984128493,0,1.58639015871507,"all_days_fallback",10,0,1.3880320789636,1,NA,NA,NA,NA,0.616903146206046,NA,NA,NA,0,0,0,0,8.83785714285714,19.0062857142857,7.28571428571429,22.67,0,22.0142857142857,-3.60698371008844,NA,19.9419544597471,0,8.14579396350481,0
2025-06-29,7.708,96,0,0,1.168,0,3.29,0.544,16.535,96,0,0,66696,1737.6,0,0,0,0,0,23.22,2,2,2,2,"19821",23.1,31.4,14.7,-1,0,1,10.6,51,1,NA,1,0,0,0,1,1,1751155200000,1,1,1,1,1,1,1,"summer","summer",0,1.09861228866811,4,7,"So","06",1,2,1,0,0.4,2.937,-10,0.900000000000002,0,6.685,0,6.685,14.393,1,-1.817,0.46446189119711,0.287898363479759,0.712101636520241,10.8926979958027,-10.8926979958027,-10,16.0770591015097,12.0452719128989,4.03178718861086,18.3417921199289,18.3417921199289,17.8812711407583,0.460520979170639,-3.94879211992891,"summer",14.5759505415905,3.33490869783705,11.2410418437534,29.068341574819,29.068341574819,8.41360984128493,20.654731733534,-29.068341574819,"all_days_fallback",0,0,1.6132842353922,NA,3.854,7.1965,0,11.61,0,NA,NA,-5.44634899790136,0.280121391552203,NA,0.0319961772507913,NA,9.05114285714286,18.9991428571429,6,22.4757142857143,0.285714285714286,22.3571428571429,-4.89269799580273,-5.44634899790136,19.9419544597471,0.0657887113100912,8.14579396350481,2.95067596193343
2025-06-30,15.047,96,0,0,3.536,0.06,2.646,9.044,6.061,96,0,0,66696,1737.6,15,0,0.41,27.33,0,17.06,0,2,0,2,"19821",23.2,30.2,16.2,0.2,0.2,0,6.7,62,0.6,NA,1,0,0,0,1,1,1751241600000,1,1,1,1,1,1,1,"summer","summer",2,1.09861228866811,4,1,"Mo","06",0,0,0,0,7.339,-10.474,15,0.0999999999999979,0,10.999,0,10.999,26.046,1,11.653,0.422291330722568,0.644724501758499,0.355275498241501,10.8926979958027,4.10730200419727,15,19.6473171444919,15.7270958440974,3.92022130039451,23.0840344286357,23.0840344286357,21.4243725594263,1.65966186920931,2.96196557136435,"summer",10.7696072517823,2.80621214389864,7.96339510788371,21.9274115309567,21.9274115309567,8.03866761239276,13.8887439185639,-6.92741153095667,"all_days_fallback",6.061,8.939,0.654995008830531,0.404066666666667,7.5235,13.023,7.5,8.53,0.575904169546188,NA,NA,2.05365100209864,0.150511452829399,0.530893007192247,0.0637204127009642,0.925916261237594,8.83385714285714,18.7958571428571,6.28571428571429,22.1514285714286,0.571428571428571,22.5571428571429,-4.60698371008844,-1.69634899790136,19.9800709523388,0.302883264054279,8.14579396350481,4.93478223601399
2025-07-01,7.441,96,0,0,1.156,0,2.438,1.971,11.792,96,0,0,66711,1738.01,11,0,0.45,40.91,0,18.68,0,2,0,2,"19821",22.5,28.7,16.3,1.4,1.4,0,6.2,67,1,NA,1,0,0,0,1,1,1.751328e+12,1,1,1,1,1,1,1,"summer","summer",2,1.09861228866811,4,2,"Di","07",0,0,0,0,-7.606,5.731,-4,-0.699999999999999,0,6.888,0,6.888,14.329,1,-11.717,0.480703468490474,0.368736616702355,0.631263383297645,10.8926979958027,0.107302004197273,-4,19.7265624072855,15.806341106891,3.92022130039451,23.3063806354207,23.3063806354207,21.6467187662114,1.65966186920931,-8.97738063542071,"summer",10.7696072517823,2.80621214389864,7.96339510788371,21.9274115309567,21.9274115309567,8.03866761239276,13.8887439185639,-10.9274115309567,"all_days_fallback",11,0,1.30364994067974,1,3.7205,7.1645,5.5,9.34,0.767673947937749,NA,NA,0.0536510020986363,0.273586523860319,0.72394500980761,0.115825379943423,1.26261308350581,9.06357142857143,18.5588571428571,6.85714285714286,21.3771428571429,0.857142857142857,22.7142857142857,-4.03555513865987,-1.11301566456803,20.0753621838181,0.539977816798466,8.14579396350481,6.91888851009455
2025-07-02,8.048,96,0,0,1.192,0,3.292,1.269,13.302,96,0,0,66722,1738.46,11,0,0.51,46.36,0,22.77,0,2,0,2,"19821",23,31.2,14.8,-1,0,1,10.4,46,1.5,NA,1,0,0,0,1,1,1751414400000,1,1,1,1,1,1,1,"summer","summer",2,1.09861228866811,4,3,"Mi","07",0,0,0,0,0.607,1.51,0,0.5,0,9.468,0,9.468,17.516,1,3.187,0.540534368577301,0.415810276679842,0.584189723320158,10.8926979958027,0.107302004197273,0,19.0609021998189,15.1406808994244,3.92022130039451,21.4386724984263,21.4386724984263,19.7790106292169,1.65966186920932,-3.92267249842625,"summer",10.7696072517823,2.80621214389864,7.96339510788371,21.9274115309567,21.9274115309567,8.03866761239276,13.8887439185639,-10.9274115309567,"all_days_fallback",11,0,1.29995432747203,1,4.024,8.758,5.5,11.385,0.627997259648322,NA,NA,0.0536510020986363,0.223808021260249,0.72394500980761,0.0947511914369329,1.26261308350581,8.97328571428571,18.1607142857143,8.42857142857143,21.3857142857143,1.14285714285714,22.6285714285714,-2.4641265672313,-0.821348997901364,20.0626566862875,0.777072369542654,8.14579396350481,8.90299478417511
2025-07-03,14.448,96,0,0,2.34,0,2.966,6.346,8.056,96,0,0,66733,1738.97,5,0,0.21,42,0,20.59,0,2,0,2,"19821",23.3,31.7,14.8,0,0,0,7.8,48,1,NA,1,0,0,0,1,1,1751500800000,1,1,1,1,1,1,1,"summer","summer",2,1.09861228866811,4,4,"Do","07",0,0,0,0,6.4,-5.246,-6,0.300000000000001,0,12.534,0,12.534,26.982,1,9.466,0.46453191016233,0.60874210781933,0.39125789218067,10.8926979958027,-5.89269799580273,-6,19.4729775663459,15.5527562659513,3.92022130039451,22.5948727737085,22.5948727737085,20.9352109044992,1.65966186920931,4.38712722629147,"summer",10.7696072517823,2.80621214389864,7.96339510788371,21.9274115309567,21.9274115309567,8.03866761239276,13.8887439185639,-16.9274115309567,"all_days_fallback",5,0,0.763101326810466,1,7.224,13.491,2.5,10.295,0.185308724334742,NA,NA,-2.94634899790136,0.145290241657198,1.59267902157674,0.0615099647620381,2.77774878371278,9.50642857142857,18.716,7.42857142857143,21.0542857142857,1.42857142857143,22.5285714285714,-3.4641265672313,-1.24634899790136,20.2024171591238,1.01416692228684,8.14579396350481,10.8871010582557
2025-07-04,13.662,96,0,0,4.04,0.018,3.319,6.072,5.871,96,0,0,66738,1739.18,18,0,0.82,45.56,0,18.09,0,2,0,2,"19821",22.2,27.8,16.5,0,0,0,5.4,56,1,NA,1,0,0,0,1,1,1751587200000,1,1,1,1,1,1,1,"summer","summer",2,1.09861228866811,4,5,"Fr","07",0,0,0,0,-0.786,-2.185,13,-1.1,0,12.219,0,12.219,25.881,1,-1.101,0.472122406398516,0.675456053067993,0.324543946932007,10.8926979958027,7.10730200419727,13,19.8533548277553,15.9331335273608,3.92022130039451,23.6621345662768,23.6621345662768,22.0024726970675,1.65966186920931,2.21886543372321,"summer",10.7696072517823,2.80621214389864,7.96339510788371,21.9274115309567,21.9274115309567,8.03866761239276,13.8887439185639,-3.92741153095667,"all_days_fallback",5.871,12.129,0.69896835516402,0.326166666666667,6.831,12.9405,9,9.045,0.695490900660716,NA,NA,3.55365100209864,0.151471013500039,0.442410839326873,0.0641266515671463,0.771596884364661,10.5231428571429,20.1938571428571,10,20.4157142857143,1.71428571428571,22.7857142857143,-0.892697995802727,-0.446348997901364,20.3294721344296,1.25126147503103,8.14579396350481,12.8712073323362
2025-07-05,13.577,96,0,0,2.548,0.122,3.17,6.761,3.745,96,0,0,66756,1740,17,0,0.99,58.24,0,15.22,0,0,0,0,"19821",21,26,15.9,17.2,17.2,0,4,73,1.5,NA,1,0,0,0,1,1,1751673600000,0,0,1,1,1,1,1,"summer","summer",2,0,0,6,"Sa","07",1,-2,0,1,-0.0850000000000009,-2.126,-1,-1.2,0,11.475,0,11.475,25.052,1,-0.829000000000001,0.458047261695673,0.753942181340342,0.246057818659658,10.8926979958027,6.10730200419727,-1,18.3606225542826,13.0913093817749,5.26931317250768,22.9050656302531,22.9050656302531,20.816241070321,2.08882455993215,2.14693436974686,"summer",3.33490869783705,3.33490869783705,0,8.41360984128493,8.41360984128493,8.41360984128493,0,8.58639015871507,"all_days_fallback",3.745,13.255,0.607536324445154,0.220294117647059,NA,NA,NA,NA,0.678588535845442,NA,NA,NA,0.210335030037828,0,0.0833795529271974,0,11.4187142857143,21.457,11,19.3757142857143,1.71428571428571,22.6142857142857,0.107302004197273,-0.446348997901364,20.6407568239287,1.54966498359276,8.14579396350481,12.8712073323362
2025-07-06,12.549,96,0,0,1.884,0,3.174,5.513,8.51,96,0,0,66773,1740.99,14,0,0.65,46.43,0,13.92,3,3,3,3,"19821",19,24.5,13.4,63.4,63.4,0,3.7,81,0.6,NA,1,0,0,0,0,1,1.75176e+12,1,2,1,1,1,1,1,"summer","summer",0,1.38629436111989,9,7,"So","07",1,3,1,0,-1.028,4.765,-3,-2,0,5.41,0,5.41,17.959,1,-7.093,0.301241717244835,0.388649425287356,0.611350574712644,10.8926979958027,3.10730200419727,-3,21.1466479725647,13.1388565394511,8.00779143311354,22.4702611977526,22.4702611977526,20.949648794392,1.52061240336061,-4.51126119775263,"summer",16.6885701480947,3.33490869783705,13.3536614502576,22.978015254886,22.978015254886,8.41360984128493,14.5644054136011,-8.97801525488599,"all_days_fallback",8.51,5.49,0.775098836238098,0.607857142857143,4.183,5.98633333333333,4.66666666666667,4.64,0.779553427250961,NA,NA,1.03576733473242,0.445892946885324,0.953832960732687,0.0846713293257202,1.04031467240008,12.1102857142857,21.9664285714286,13,18.0471428571429,1.85714285714286,22.0285714285714,2.10730200419727,0.634003724204268,21.0790964887335,1.7011066156199,8.14579396350481,12.0011607152029
2025-07-07,17.588,96,0,0,2.104,0.018,4.456,8.07,6.874,96,0,0,66787,1741.64,21,0,1,47.62,0,17.03,0,3,0,3,"19821",17.6,22.1,13.1,28,28,0,4.8,81,1.5,NA,1,0.399999999999999,0,0,0,1,1751846400000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,1,"Mo","07",0,0,0,0,5.039,-1.636,7,-1.4,0.399999999999999,10.156,0,10.156,27.744,1,9.785,0.366061130334487,0.596359365825015,0.403640634174985,19.2948655049626,1.70513449503742,-1.40216750915985,24.2472317597743,16.4067891589853,7.84044260078903,26.2913390722157,26.2913390722157,22.9720153337971,3.31932373841862,1.45266092778433,"summer",17.0970644039059,8.65987305745278,8.43719134645308,20.753403838039,20.753403838039,16.3379801468931,4.41542369114587,0.246596161961037,"all_days_fallback",6.874,14.126,0.613826412918108,0.327333333333333,5.86266666666667,9.248,7,5.67666666666667,0.756920415224913,52.5000000000002,17.5000000000001,0.568378165012473,0.282599574711254,0.401771016497766,0.11964113820713,0.210258271006946,12.4732857142857,22.209,13.8571428571429,18.0428571428571,2,21.2285714285714,1.76413521717444,0.386458251356574,21.3001883136436,1.93820116836409,9.331410039862,10.6478292541432
2025-07-08,16.359,96,0,0,3.252,0.032,2.9,9.072,3.911,96,0,0,66808,1742.64,40,0,1.87,46.75,0,12,0,3,0,3,"19821",13.7,18,9.3,3.7,3.7,0,1.7,78,1.5,NA,1,4.3,0,0,0,1,1751932800000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,2,"Di","07",0,0,0,0,-1.229,-2.963,19,-3.9,3.9,8.089,0,8.089,24.448,1,-3.296,0.330865510471204,0.674083333333333,0.325916666666667,101.215998719271,-61.2159987192715,-62.9211332143089,27.7444032321914,19.9039606314024,7.84044260078903,27.3372132846404,27.3372132846404,24.0178895462218,3.31932373841862,-2.88921328464039,"summer",76.0218192580612,67.5846279116081,8.43719134645308,101.544921020607,101.544921020607,97.1294973294611,4.41542369114588,-61.544921020607,"all_days_fallback",3.911,36.089,0.490837696335079,0.097775,5.453,8.14933333333333,13.3333333333333,4,1.63612565445026,9.30232558139535,3.10077519379845,-20.4053329064238,0.320698732034891,0.210929783661327,0.135770768096311,0.110385592278647,13.7472857142857,23.6545714285714,18,17.0885714285714,2.14285714285714,19.9714285714286,-6.99633631474967,-3.02337240006384,21.6389269965022,2.17529572110828,22.0586714280146,9.2944977930835
2025-07-09,11.576,96,0,0,2.816,0,2.926,3.145,11.789,96,0,0,66848,1744.51,31,0,1.61,51.94,0,22.3,2,5,2,5,"19821",13.5,19.4,7.6,-1,0,1,7.3,49,2.6,NA,1,4.5,0,0,0,1,1752019200000,1,3,1,1,1,1,1,"summer","summer",3,1.79175946922805,25,3,"Mi","07",0,2,1,0,-4.783,7.878,-9,-0.199999999999999,0.199999999999999,10.511,0,10.511,22.087,1,-2.361,0.47589079549056,0.471345291479821,0.528654708520179,105.417082473851,-74.4170824738514,-13.2010837545799,30.9777818013488,19.1055520119489,11.8722297893999,25.4364577273225,25.4364577273225,21.6566130097332,3.77984471758926,-3.34945772732249,"summer",92.3430057671272,70.6969456904462,21.6460600766809,115.289674988528,115.289674988528,101.26645291404,14.023222074488,-84.2896749885278,"all_days_fallback",11.789,19.211,1.00964368180378,0.380290322580645,2.3152,4.4174,6.2,4.46,1.40354054421153,6.88888888888889,1.37777777777778,-14.8834164947703,0.537521156761891,0.698260002473579,0.171134364901945,0.452362002402838,14.2512857142857,24.3075714285714,20.8571428571429,17.0214285714286,2.57142857142857,18.6142857142857,-17.6426769544709,-5.51288364954199,21.9071559080045,2.47817898516255,35.3769264711071,9.31370895821551
