"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","electricity_modeled_total_seasonal_kwh","electricity_modeled_seasonal_kwh","electricity_no_guest_baseline_seasonal_kwh","electricity_guest_impact_seasonal_kwh","electricity_model_residual_seasonal_kwh","electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","electricity_no_guest_baseline_seasonal_7d_avg_kwh","electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-04-08,11.95,2.732,0,96,0,0,2.382,4.947,58228,1488.9,215,0,5.63,26.19,0,21.2,0,0,0,0,"19821",6,13.6,-1.6,-1,0,1,8,52,0.6,NA,1,12,1,0,0,1,1744070400000,0,1,1,1,1,"transition","spring",0,0,0,0,1.665,-13,2.1,-2.1,262.957723270599,-47.9577232705992,31.1113794230894,17.4960225303351,17.4960225303351,0,15.2775198561117,15.2775198561117,15.2775198561117,0,-3.32751985611175,"transition",257.060104714782,257.060104714782,0,257.060104714782,257.060104714782,257.060104714782,0,-42.0601047147816,"all_days_fallback",-9.25,0,9.25,9.25,205.75,1.77405857740586,1,0.0430232558139535,NA,NA,NA,17.9916317991632,17.9166666666667,NA,NA,0,0,0,0,11.5495714285714,192.857142857143,19.2,0,8.32857142857143,-21.1879624137041,NA,14.5899996137326,0,208.228607146509,0
2025-04-09,11.103,3.096,0,96,0,0,2.282,3.819,58443,1494.53,210,0,5.51,26.24,0,16.63,0,0,0,0,"19821",5.8,13,-1.5,0,0,0,6.1,62,2.6,NA,1,12.2,1,0,0,1,1744156800000,0,1,1,1,1,"transition","spring",0,0,0,0,-0.847,-5,-0.2,0.199999999999999,267.158807025179,-57.1588070251791,-9.20108375457994,17.668195871752,17.668195871752,0,15.3365706744756,15.3365706744756,15.3365706744756,0,-4.2335706744756,"transition",261.254221070339,261.254221070339,0,261.254221070339,261.254221070339,261.254221070339,0,-51.2542210703388,"all_days_fallback",-5.527,0,5.527,5.527,204.473,1.4977933891741,1,0.0263190476190476,NA,NA,NA,18.9138070791678,17.2131147540984,NA,NA,0,0,0,0,10.9895714285714,192.714285714286,19.5985714285714,0,7.94285714285714,-29.4329096546797,NA,14.7038833348629,0,216.31726011794,0
2025-04-10,13.755,3.26,0,96,0,0,2.187,6.902,58653,1500.04,205,0,5.12,24.98,0,19.34,0,0,0,0,"19821",8.1,15.8,0.3,-1,0,1,9.6,50,1.5,NA,1,9.9,0,0,0,1,1744243200000,0,1,1,1,1,"transition","spring",0,0,0,0,2.652,-5,2.3,-2.3,218.84634384751,-13.8463438475098,43.3124631776693,15.6882024454582,15.6882024454582,0,14.6574862632913,14.6574862632913,14.6574862632913,0,-0.90248626329128,"transition",213.021882981431,213.021882981431,0,213.021882981431,213.021882981431,213.021882981431,0,-8.02188298143108,"all_days_fallback",-5.585,0,5.585,5.585,199.415,1.40603416939295,1,0.0272439024390244,NA,NA,NA,14.903671392221,20.7070707070707,NA,NA,0,0,0,0,11.1751428571429,195.285714285714,19.9457142857143,0,7.5,-36.1638808255353,NA,14.8346387183828,0,225.604232048103,0
2025-04-11,10.414,1.924,0,96,0,0,2.47,3.296,58858,1505.16,169,0,4.06,24.02,0,20.92,0,0,0,0,"19821",11.3,21.8,0.8,-1,0,1,10,39,1.5,NA,1,6.7,0,0,0,1,1744329600000,0,1,1,1,1,"transition","spring",0,0,0,0,-3.341,-36,3.2,-3.2,151.629003774231,17.3709962257693,31.2173400732791,12.9334289827886,12.9334289827886,0,13.7126731694696,13.7126731694696,13.7126731694696,0,-3.29867316946962,"transition",145.916021292516,145.916021292516,0,145.916021292516,145.916021292516,145.916021292516,0,23.0839787074841,"all_days_fallback",-10.506,0,10.506,10.506,158.494,2.00883426157096,1,0.0621656804733728,NA,NA,NA,16.2281544075283,25.2238805970149,NA,NA,0,0,0,0,10.7324285714286,194.285714285714,20.0714285714286,0,7.84285714285714,-29.9620229605411,NA,14.7334087440448,0,218.414318295719,0
2025-04-12,9.406,2.464,0,96,0,0,2.375,3.484,59027,1509.22,148,0,3.62,24.46,0,20.66,0,0,0,0,"19821",10.8,17.8,3.7,-1,0,1,10,49,2.1,NA,1,7.2,0,0,0,1,1.744416e+12,0,1,1,1,1,"transition","spring",0,0,0,0,-1.008,-21,-0.5,0.5,162.131713160681,-14.1317131606806,-31.5027093864499,13.3638623363307,13.3638623363307,0,13.8603002153793,13.8603002153793,13.8603002153793,0,-4.45430021537925,"transition",156.401312181409,156.401312181409,0,156.401312181409,156.401312181409,156.401312181409,0,-8.40131218140891,"all_days_fallback",-11.254,0,11.254,11.254,136.746,2.19647033808208,1,0.0760405405405405,NA,NA,NA,15.7346374654476,20.5555555555556,NA,NA,0,0,0,0,10.7727142857143,194.142857142857,20.2414285714286,0,7.87142857142857,-29.5047252813154,NA,14.72497291285,0,217.815158816354,0
2025-04-13,16.311,4.652,0.104,96,0,0,2.565,10.829,59175,1512.84,165,0,4.15,25.15,0,5.85,0,0,0,0,"19821",9.6,12.6,6.6,0.7,0.7,0,0,66,2.1,NA,1,8.4,0,0,0,1,1744502400000,0,1,1,1,1,"transition","spring",0,0,0,0,6.905,17,-1.2,1.2,187.33821568816,-22.3382156881602,-8.20650252747967,14.3969023848318,14.3969023848318,0,14.2146051255624,14.2146051255624,14.2146051255624,0,2.09639487443762,"transition",181.566010314752,181.566010314752,0,181.566010314752,181.566010314752,181.566010314752,0,-16.5660103147521,"all_days_fallback",10.461,10.461,0,0,165,0.358653669302924,0.358653669302924,0,NA,NA,NA,10.1158727239286,19.6428571428571,NA,NA,0,0,0,0,11.8891428571429,191.428571428571,18.0114285714286,0,7.92857142857143,-31.0187013514354,NA,14.7081012504603,0,216.616839857623,0
2025-04-14,14.147,2.268,0.036,96,0,0,2.437,5.968,59340,1516.99,145,0,3.64,25.1,0,13.38,0,0,0,0,"19821",10.7,15.3,6.1,3.4,3.4,0,3.7,74,1,NA,1,7.3,0,0,0,1,1744588800000,0,1,1,1,1,"transition","spring",0,0,0,0,-2.164,-20,1.1,-1.1,164.232255037971,-19.2322550379706,3.10596065018964,13.4499490070391,13.4499490070391,0,13.8898256245612,13.8898256245612,13.8898256245612,0,0.25717437543882,"transition",158.498370359188,158.498370359188,0,158.498370359188,158.498370359188,158.498370359188,0,-13.4983703591875,"all_days_fallback",0.766999999999999,0.766999999999999,0,0,145,0.945783558351594,0.945783558351594,0,NA,NA,NA,10.2495228670389,19.8630136986301,NA,NA,0,0,0,0,12.4408571428571,179.571428571429,16.8542857142857,0,8.9,-22.4705802577614,NA,14.4212829898359,0,196.245417559202,0
2025-04-15,20.288,2.712,0.26,96,0,0,2.255,12.216,59485,1520.63,133,0,3.34,25.11,0,8.03,0,0,0,0,"19821",10.2,12.2,8.1,6.2,6.2,0,0,92,1,NA,1,7.8,0,0,0,1,1744675200000,0,1,1,1,1,"transition","spring",0,0,0,0,6.141,-12,-0.5,0.5,174.73496442442,-41.7349644244204,-22.5027093864499,13.8803823605813,13.8803823605813,0,14.0374526704708,14.0374526704708,14.0374526704708,0,6.25054732952919,"transition",168.983661248081,168.983661248081,0,168.983661248081,168.983661248081,168.983661248081,0,-35.9836612480805,"all_days_fallback",12.258,12.258,0,0,133,0.39580047318612,0.39580047318612,0,NA,NA,NA,6.55559936908517,17.0512820512821,NA,NA,0,0,0,0,13.632,167.857142857143,14.9728571428571,0,9.5,-21.5816147083073,NA,14.2441305347443,0,183.663068492531,0
2025-04-16,17.834,3.872,0.012,96,0,0,2.176,8.589,59618,1523.97,171,0,3.72,21.75,0,14.46,0,0,0,0,"19821",12.7,17.2,8.1,7.2,7.2,0,1.7,78,1.5,NA,1,5.3,0,0,0,1,1744761600000,0,1,1,1,1,"transition","spring",0,0,0,0,-2.454,38,2.5,-2.5,122.221417492171,48.7785825078288,90.5135469322493,11.7282155928706,11.7282155928706,0,13.2993174409226,13.2993174409226,13.2993174409226,0,4.53468255907736,"transition",116.557206803616,116.557206803616,0,116.557206803616,116.557206803616,116.557206803616,0,54.4427931963844,"all_days_fallback",3.374,3.374,0,0,171,0.810810810810811,0.810810810810811,0,NA,NA,NA,9.58842660087473,32.2641509433962,NA,NA,0,0,0,0,14.5935714285714,162.285714285714,14.6628571428571,0,10.4857142857143,-6.44770191787764,NA,13.9530943585225,0,162.992066454427,0
2025-04-17,19.291,3.644,0.298,96,0,0,2.098,12.391,59789,1527.69,166,0,4.34,26.14,0,4.56,0,0,0,0,"19821",10.6,12,9.1,8.3,8.3,0,0,89,1,NA,1,7.4,0,0,0,1,1.744848e+12,0,1,1,1,1,"transition","spring",0,0,0,0,1.457,-5,-2.1,2.1,166.332796915261,-0.332796915260531,-49.1113794230894,13.5360356777476,13.5360356777476,0,13.9193510337431,13.9193510337431,13.9193510337431,0,5.37164896625689,"transition",160.595428536966,160.595428536966,0,160.595428536966,160.595428536966,160.595428536966,0,5.40457146303388,"all_days_fallback",14.731,14.731,0,0,166,0.236379658908299,0.236379658908299,0,NA,NA,NA,8.60504898657405,22.4324324324324,NA,NA,0,0,0,0,15.3844285714286,156.714285714286,12.5514285714286,0,10.8428571428571,-4.5171952132706,NA,13.847646468587,0,155.502572962361,0
2025-04-18,24.586,4.596,0.25,96,0,0,2.568,17.289,59955,1532.03,199,0,5.82,29.25,0,6.61,0,0,0,0,"19821",8,9.7,6.2,8,8,0,0.1,91,1.5,NA,1,10,0,0,0,1,1744934400000,0,1,1,1,1,"transition","spring",0,0,0,0,5.295,33,-2.6,2.6,220.9468857248,-21.9468857247998,-21.6140888095392,15.7742891161666,15.7742891161666,0,14.6870116724732,14.6870116724732,14.6870116724732,0,9.89898832752679,"transition",215.11894115921,215.11894115921,0,215.11894115921,215.11894115921,215.11894115921,0,-16.1189411592097,"all_days_fallback",17.976,17.976,0,0,199,0.268852192304564,0.268852192304564,0,NA,NA,NA,8.09403725697551,19.9,NA,NA,0,0,0,0,17.409,161,10.5071428571429,0,10.3714285714286,-10.1340354919233,NA,13.9868376833018,0,165.388704371889,0
2025-04-19,11.773,3.44,0,96,0,0,2.718,5.131,60154,1537.85,168,0,4.76,28.33,0,15.89,0,0,0,0,"19821",9.7,13.9,5.4,-1,0,1,2.7,75,1,NA,1,8.3,0,0,0,1,1745020800000,0,1,1,1,1,"transition","spring",0,0,0,0,-12.813,-31,1.7,-1.7,185.23767381087,-17.2376738108703,4.70921191392947,14.3108157141234,14.3108157141234,0,14.1850797163805,14.1850797163805,14.1850797163805,0,-2.41207971638045,"transition",179.468952136974,179.468952136974,0,179.468952136974,179.468952136974,179.468952136974,0,-11.4689521369735,"all_days_fallback",-4.117,0,4.117,4.117,163.883,1.34969846258388,1,0.0245059523809524,NA,NA,NA,14.2699396925168,20.2409638554217,NA,NA,0,0,0,0,17.7471428571429,163.857142857143,9.82571428571429,0,10.2142857142857,-10.5777441562361,NA,14.0332347548734,0,168.684081508398,0
2025-04-20,12.666,1.964,0,96,0,0,4.125,3.643,60322,1542.61,132,0,3.74,28.33,0,19.9,0,0,0,0,"19821",10.8,16.7,4.8,0,0,0,7.6,66,2.6,NA,1,7.2,0,0,0,1,1745107200000,0,1,1,1,1,"transition","spring",0,0,0,0,0.893000000000001,-36,1.1,-1.1,162.131713160681,-30.1317131606806,-12.8940393498103,13.3638623363307,13.3638623363307,0,13.8603002153793,13.8603002153793,13.8603002153793,0,-1.19430021537925,"transition",156.401312181409,156.401312181409,0,156.401312181409,156.401312181409,156.401312181409,0,-24.4013121814089,"all_days_fallback",-7.234,0,7.234,7.234,124.766,1.57113532291173,1,0.0548030303030303,NA,NA,NA,10.4216011369019,18.3333333333333,NA,NA,0,0,0,0,17.2264285714286,159.142857142857,11.8328571428571,0,10.3857142857143,-11.6911009380248,NA,13.9826197677044,0,165.089124632206,0
2025-04-21,10.311,2.448,0,96,0,0,2.077,5.318,60454,1546.35,114,0,3.05,26.75,0,14.49,0,0,0,0,"19821",12.9,17.9,7.9,-1,0,1,4,68,1.5,NA,1,5.1,0,0,0,1,1745193600000,0,1,1,1,1,"transition","spring",0,0,0,0,-2.355,-18,2.1,-2.1,118.020333737591,-4.02033373759119,26.1113794230894,11.5560422514538,11.5560422514538,0,13.2402666225588,13.2402666225588,13.2402666225588,0,-2.92926662255879,"transition",112.363090448058,112.363090448058,0,112.363090448058,112.363090448058,112.363090448058,0,1.63690955194166,"all_days_fallback",-4.179,0,4.179,4.179,109.821,1.40529531568228,1,0.0366578947368421,NA,NA,NA,11.0561536223451,22.3529411764706,NA,NA,0,0,0,0,16.6784285714286,154.714285714286,11.9914285714286,0,10.7,-9.51796932368485,NA,13.8898256245612,0,158.498370359188,0
2025-04-22,17.601,2.856,0.172,96,0,0,1.996,9.671,60568,1549.4,147,0,4.28,29.12,0,11.97,0,0,0,0,"19821",11.3,16.3,6.3,7,7,0,2.1,77,1,NA,1,6.7,0,0,0,1,1.74528e+12,0,1,1,1,1,"transition","spring",0,0,0,0,7.29,33,-1.6,1.6,151.629003774231,-4.62900377423071,-0.608670036639523,12.9334289827886,12.9334289827886,0,13.7126731694696,13.7126731694696,13.7126731694696,0,3.88832683053038,"transition",145.916021292516,145.916021292516,0,145.916021292516,145.916021292516,145.916021292516,0,1.08397870748408,"all_days_fallback",5.631,5.631,0,0,147,0.680074995738879,0.680074995738879,0,NA,NA,NA,8.35179819328447,21.9402985074627,NA,NA,0,0,0,0,16.2945714285714,156.714285714286,12.5542857142857,0,10.8571428571429,-4.21711780222917,NA,13.8434285529896,0,155.202993222678,0
2025-04-23,15.896,3.572,0.062,96,0,0,1.989,7.598,60715,1553.68,131,0,4.13,31.53,0,12.72,0,0,0,0,"19821",12.2,16.1,8.2,0.6,0.6,0,4.1,79,1,NA,1,5.8,0,0,0,1,1745366400000,0,1,1,1,1,"transition","spring",0,0,0,0,-1.705,-16,0.899999999999999,-0.899999999999999,132.724126878621,-1.72412687862101,2.9048768956097,12.1586489464128,12.1586489464128,0,13.4469444868323,13.4469444868323,13.4469444868323,0,2.44905551316772,"transition",127.042497692509,127.042497692509,0,127.042497692509,127.042497692509,127.042497692509,0,3.95750230749144,"all_days_fallback",3.176,3.176,0,0,131,0.800201308505284,0.800201308505284,0,NA,NA,NA,8.24106693507801,22.5862068965517,NA,NA,0,0,0,0,16.0177142857143,151,12.3057142857143,0,10.7857142857143,-11.431790571722,NA,13.8645181309767,0,156.700891921092,0
2025-04-24,18.073,3.036,0.15,96,0,0,2.233,10.28,60846,1557.81,184,0,5.4,29.35,0,5.08,0,0,0,0,"19821",10.8,13.4,8.2,6.1,6.1,0,0.1,85,1.5,NA,1,7.2,0,0,0,1,1745452800000,0,1,1,1,1,"transition","spring",0,0,0,0,2.177,53,-1.4,1.4,162.131713160681,21.8682868393194,23.5924137179404,13.3638623363307,13.3638623363307,0,13.8603002153793,13.8603002153793,13.8603002153793,0,4.21269978462075,"transition",156.401312181409,156.401312181409,0,156.401312181409,156.401312181409,156.401312181409,0,27.5986878185911,"all_days_fallback",12.993,12.993,0,0,184,0.281082277430421,0.281082277430421,0,NA,NA,NA,10.1809328833066,25.5555555555556,NA,NA,0,0,0,0,15.8437142857143,153.571428571429,12.38,0,10.8142857142857,-8.26020717821058,NA,13.8560822997818,0,156.101732441726,0
2025-04-25,13.996,3.36,0.004,96,0,0,2.12,8.164,61030,1563.21,208,0,6.67,32.07,0,10.98,0,0,0,0,"19821",9,11.9,6,0.9,0.9,0,0.2,84,1.5,NA,1,9,0,0,0,1,1745539200000,0,1,1,1,1,"transition","spring",0,0,0,0,-4.077,24,-1.8,1.8,199.9414669519,8.05853304809995,-13.8097537912195,14.9134224090824,14.9134224090824,0,14.3917575806539,14.3917575806539,14.3917575806539,0,-0.395757580653937,"transition",194.148359381424,194.148359381424,0,194.148359381424,194.148359381424,194.148359381424,0,13.8516406185763,"all_days_fallback",3.016,3.016,0,0,208,0.784509859959989,0.784509859959989,0,NA,NA,NA,14.8613889682766,23.1111111111111,NA,NA,0,0,0,0,14.3308571428571,154.857142857143,13.0042857142857,0,10.9571428571429,-3.97371878208205,NA,13.8139031438077,0,153.1059350449,0
2025-04-26,12.565,3.756,0.04,96,0,0,2.211,6.832,61238,1569.88,205,0,6.48,31.61,0,11.41,0,0,0,0,"19821",10,13.5,6.4,1.4,1.4,0,0.4,80,0.6,NA,1,8,0,0,0,1,1745625600000,0,1,1,1,1,"transition","spring",0,0,0,0,-1.431,-3,1,-1,178.936048179,26.0639518209996,18.0054187728997,14.0525557019981,14.0525557019981,0,14.0965034888347,14.0965034888347,14.0965034888347,0,-1.53150348883467,"transition",173.177777603638,173.177777603638,0,173.177777603638,173.177777603638,173.177777603638,0,31.8222223963623,"all_days_fallback",1.155,1.155,0,0,205,0.908077994428969,0.908077994428969,0,NA,NA,NA,16.3151611619578,25.625,NA,NA,0,0,0,0,14.444,160.142857142857,12.3642857142857,0,11,2.21222773675651,NA,13.8012493970154,0,152.207195825852,0
2025-04-27,9.9,1.564,0,96,0,0,2.019,3.451,61443,1576.36,132,0,4.17,31.59,0,16.94,0,0,0,0,"19821",12.3,16.5,8.1,-1,0,1,3.2,74,1.5,NA,1,5.7,0,0,0,1,1.745712e+12,0,1,1,1,1,"transition","spring",0,0,0,0,-2.665,-73,2.3,-2.3,130.623585001331,1.37641499866899,-24.6875368223307,12.0725622757043,12.0725622757043,0,13.4174190776503,13.4174190776503,13.4174190776503,0,-3.51741907765035,"transition",124.94543951473,124.94543951473,0,124.94543951473,124.94543951473,124.94543951473,0,7.05456048527007,"all_days_fallback",-7.04,0,7.04,7.04,124.96,1.71111111111111,1,0.0533333333333333,NA,NA,NA,13.3333333333333,23.1578947368421,NA,NA,0,0,0,0,14.0488571428571,160.142857142857,11.9414285714286,0,11.2142857142857,6.71338890237787,NA,13.7379806630541,0,147.713499730612,0
2025-04-28,17.401,3.06,0.082,96,0,0,1.846,9.85,61575,1580.53,130,0,3.57,27.46,0,20.38,0,0,0,0,"19821",13.1,19,7.1,-1,0,1,6.5,67,2.6,NA,1,4.9,0,0,0,1,1745798400000,0,1,1,1,1,"transition","spring",0,0,0,0,7.501,-2,0.799999999999999,-0.799999999999999,113.819249983011,16.1807500169887,14.8043350183197,11.3838689100369,11.3838689100369,0,13.1812158041949,13.1812158041949,13.1812158041949,0,4.21978419580507,"transition",108.168974092501,108.168974092501,0,108.168974092501,108.168974092501,108.168974092501,0,21.8310259074988,"all_days_fallback",-2.979,0,2.979,2.979,127.021,1.17119705764037,1,0.0229153846153846,NA,NA,NA,7.47083500948221,26.530612244898,NA,NA,0,0,0,0,15.0617142857143,162.428571428571,12.7828571428571,0,11.2428571428571,9.599258010175,NA,13.7295448318593,0,147.114340251247,0
2025-04-29,10.763,3.404,0.016,96,0,0,1.808,3.974,61705,1584.1,84,0,2.25,26.79,0,23,0,0,0,0,"19821",13.2,20.6,5.7,0,0,0,9.2,63,1.5,NA,1,4.8,0,0,0,1,1745884800000,0,1,1,1,1,"transition","spring",0,0,0,0,-6.638,-46,0.0999999999999996,-0.0999999999999996,111.718708105721,-27.7187081057213,-43.89945812271,11.2977822393285,11.2977822393285,0,13.151690395013,13.151690395013,13.151690395013,0,-2.38869039501301,"transition",106.071915914723,106.071915914723,0,106.071915914723,106.071915914723,106.071915914723,0,-22.0719159147226,"all_days_fallback",-12.237,0,12.237,12.237,71.763,2.13695066431292,1,0.145678571428571,NA,NA,NA,7.80451546966459,17.5,NA,NA,0,0,0,0,14.0848571428571,153.428571428571,14.3585714285714,0,11.5142857142857,6.30072881996206,NA,13.6494044355083,0,141.422325197276,0
2025-04-30,11.056,1.924,0.108,96,0,0,1.837,5.666,61789,1586.35,63,0,1.79,28.41,0,23.44,0,0,0,0,"19821",13.9,21.6,6.2,-1,0,1,9.8,59,1.5,NA,1,4.1,0,0,0,1,1745971200000,0,1,1,1,1,"transition","spring",0,0,0,0,0.292999999999999,-21,0.700000000000001,-0.700000000000001,97.0149149646915,-34.0149149646915,-6.29620685897018,10.6951755443695,10.6951755443695,0,12.9450125307395,12.9450125307395,12.9450125307395,0,-1.88901253073952,"transition",91.3925086702724,91.3925086702724,0,91.3925086702724,91.3925086702724,91.3925086702724,0,-28.3925086702724,"all_days_fallback",-12.384,0,12.384,12.384,50.616,2.12011577424023,1,0.196571428571429,NA,NA,NA,5.69826338639653,15.3658536585366,NA,NA,0,0,0,0,13.3934285714286,143.714285714286,15.89,0,11.7571428571429,1.68775909338057,NA,13.5776998703522,0,136.329469622671,0
2025-05-01,7.413,1.636,0,96,0,0,1.734,2.958,61852,1588.14,54,0,1.54,28.52,0,23.4,0,0,0,0,"19821",15,23,6.9,-1,0,1,8.7,53,0.6,NA,1,3,0,0,0,1,1746057600000,0,1,1,1,1,"transition","spring",0,0,0,0,-3.643,-9,1.1,-1.1,73.9089543145018,-19.9089543145018,14.1059606501896,9.74822216657684,9.74822216657684,0,12.6202330297383,12.6202330297383,12.6202330297383,0,-5.20723302973832,"transition",68.3248687147078,68.3248687147078,0,68.3248687147078,68.3248687147078,68.3248687147078,0,-14.3248687147078,"all_days_fallback",-15.987,0,15.987,15.987,38.013,3.15661675435047,1,0.296055555555556,NA,NA,NA,7.28450020234723,18,NA,NA,0,0,0,0,11.8705714285714,125.142857142857,18.5071428571429,0,12.3571428571429,-4.28041821430819,NA,13.4005474152607,0,123.747120555999,0
2025-05-02,6.212,1.656,0,96,0,0,1.689,1.632,61906,1589.68,39,0,1.12,28.72,0,22.11,0,0,0,0,"19821",17,25.4,8.5,0,0,0,9.3,59,1.5,NA,1,1,0,0,1,1,1.746144e+12,0,1,1,1,1,"transition","spring",0,0,0,0,-1.201,-15,2,-2,31.8981167687024,7.10188323129757,27.0108375457994,8.02648875240834,8.02648875240834,0,12.0297248460998,12.0297248460998,12.0297248460998,0,-5.81772484609978,"transition",26.3837051591358,26.3837051591358,0,26.3837051591358,26.3837051591358,26.3837051591358,0,12.6162948408642,"all_days_fallback",-15.898,0,15.898,15.898,23.102,3.5592401802962,1,0.407641025641026,NA,NA,NA,6.27817128139086,39,NA,NA,0,0,0,0,10.7585714285714,101,20.0971428571429,0,13.5,-4.41708247385139,NA,13.0631141674672,0,99.7807413813868,0
2025-05-03,8.511,1.584,0,96,0,0,1.823,4.018,61945,1590.8,63,0,1.83,29.05,0,16.84,0,0,0,0,"19821",16.4,22.3,10.4,3.3,3.3,0,5.5,63,2.1,NA,1,1.6,0,0,0,1,1746230400000,0,1,1,1,1,"transition","spring",0,0,0,0,2.299,24,-0.600000000000001,0.600000000000001,44.5013680324423,18.4986319675577,11.3967487362602,8.54300877665889,8.54300877665889,0,12.2068773011913,12.2068773011913,12.2068773011913,0,-3.69587730119135,"transition",38.9660542258074,38.9660542258074,0,38.9660542258074,38.9660542258074,38.9660542258074,0,24.0339457741926,"all_days_fallback",-8.329,0,8.329,8.329,54.671,1.97861590882388,1,0.132206349206349,NA,NA,NA,7.4021854071202,39.375,NA,NA,0,0,0,0,10.1794285714286,80.7142857142857,20.8728571428571,0,14.4142857142857,-5.49784245291452,NA,12.7931675692325,0,80.6076380416967,0
2025-05-04,12.706,2.924,0.008,96,0,0,1.791,7.487,62008,1592.63,93,0,2.74,29.46,0,12.6,0,0,0,0,"19821",14.2,19.7,8.7,29.6,29.6,0,4.3,78,2.1,NA,1,3.8,0,0,0,1,1746316800000,0,1,1,1,1,"transition","spring",0,0,0,0,4.195,30,-2.2,2.2,90.7132893328216,2.2867106671784,-16.2119213003793,10.4369155322442,10.4369155322442,0,12.8564363031937,12.8564363031937,12.8564363031937,0,-0.150436303193736,"transition",85.1013341369366,85.1013341369366,0,85.1013341369366,85.1013341369366,85.1013341369366,0,7.89866586306341,"all_days_fallback",0.106,0.106,0,0,93,0.99165748465292,0.99165748465292,0,NA,NA,NA,7.31937667243822,24.4736842105263,NA,NA,0,0,0,0,10.5802857142857,75.1428571428571,20.2528571428571,0,14.6857142857143,-5.36780021455603,NA,12.7130271728815,0,74.9156229877263,0
2025-05-05,31.447,5.228,0.266,96,0,0,1.752,24.208,62101,1595.37,151,0,4.67,30.93,0,0.93,0,0,0,0,"19821",9.8,12,7.6,46.9,46.9,0,0,93,1,NA,1,8.2,0,0,0,1,1746403200000,0,1,1,1,1,"transition","spring",0,0,0,0,18.741,58,-4.4,4.4,183.13713193358,-32.1371319335803,-34.4238426007587,14.224729043415,14.224729043415,0,14.1555543071985,14.1555543071985,14.1555543071985,0,17.2914456928015,"transition",177.371893959195,177.371893959195,0,177.371893959195,177.371893959195,177.371893959195,0,-26.3718939591949,"all_days_fallback",30.517,30.517,0,0,151,0.0295735682259039,0.0295735682259039,0,NA,NA,NA,4.80172989474354,18.4146341463415,NA,NA,0,0,0,0,12.5868571428571,78.1428571428571,17.4742857142857,0,14.2142857142857,-12.270354778923,NA,12.8522183875963,0,84.8017543972539,0
2025-05-06,23.121,3.648,0.298,96,0,0,2.005,15.382,62252,1600.04,192,0,5.82,30.31,0,5.71,0,0,0,0,"19821",8,9.5,6.4,17.3,17.3,0,0,93,2.1,NA,1,10,0,0,0,1,1746489600000,0,1,1,1,1,"transition","spring",0,0,0,0,-8.326,41,-1.8,1.8,220.9468857248,-28.9468857247998,3.19024620878051,15.7742891161666,15.7742891161666,0,14.6870116724732,14.6870116724732,14.6870116724732,0,8.43398832752679,"transition",215.11894115921,215.11894115921,0,215.11894115921,215.11894115921,215.11894115921,0,-23.1189411592097,"all_days_fallback",17.411,17.411,0,0,192,0.246961636607413,0.246961636607413,0,NA,NA,NA,8.30413909432983,19.2,NA,NA,0,0,0,0,14.3522857142857,93.5714285714286,15.0042857142857,0,13.4714285714286,-12.4458087245057,NA,13.0715499986621,0,100.379900860752,0
